Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
s yk,OTHER_INDOOR,02-03-2023,22:26:31,00:41:30,,81,,,,,175,,,,,,,,,,,170.0,70.0,195,55,55,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,115,,,,,,,,,
,00:00:01,114,,,,,,,,,
,00:00:02,112,,,,,,,,,
,00:00:03,111,,,,,,,,,
,00:00:04,109,,,,,,,,,
,00:00:05,107,,,,,,,,,
,00:00:06,106,,,,,,,,,
,00:00:07,107,,,,,,,,,
,00:00:08,108,,,,,,,,,
,00:00:09,109,,,,,,,,,
,00:00:10,110,,,,,,,,,
,00:00:11,109,,,,,,,,,
,00:00:12,108,,,,,,,,,
,00:00:13,107,,,,,,,,,
,00:00:14,106,,,,,,,,,
,00:00:15,105,,,,,,,,,
,00:00:16,104,,,,,,,,,
,00:00:17,104,,,,,,,,,
,00:00:18,103,,,,,,,,,
,00:00:19,102,,,,,,,,,
,00:00:20,101,,,,,,,,,
,00:00:21,99,,,,,,,,,
,00:00:22,98,,,,,,,,,
,00:00:23,95,,,,,,,,,
,00:00:24,93,,,,,,,,,
,00:00:25,89,,,,,,,,,
,00:00:26,86,,,,,,,,,
,00:00:27,83,,,,,,,,,
,00:00:28,80,,,,,,,,,
,00:00:29,78,,,,,,,,,
,00:00:30,77,,,,,,,,,
,00:00:31,76,,,,,,,,,
,00:00:32,76,,,,,,,,,
,00:00:33,75,,,,,,,,,
,00:00:34,75,,,,,,,,,
,00:00:35,74,,,,,,,,,
,00:00:36,74,,,,,,,,,
,00:00:37,73,,,,,,,,,
,00:00:38,72,,,,,,,,,
,00:00:39,71,,,,,,,,,
,00:00:40,70,,,,,,,,,
,00:00:41,68,,,,,,,,,
,00:00:42,66,,,,,,,,,
,00:00:43,66,,,,,,,,,
,00:00:44,65,,,,,,,,,
,00:00:45,65,,,,,,,,,
,00:00:46,65,,,,,,,,,
,00:00:47,65,,,,,,,,,
,00:00:48,66,,,,,,,,,
,00:00:49,67,,,,,,,,,
,00:00:50,68,,,,,,,,,
,00:00:51,69,,,,,,,,,
,00:00:52,69,,,,,,,,,
,00:00:53,70,,,,,,,,,
,00:00:54,71,,,,,,,,,
,00:00:55,72,,,,,,,,,
,00:00:56,72,,,,,,,,,
,00:00:57,73,,,,,,,,,
,00:00:58,74,,,,,,,,,
,00:00:59,73,,,,,,,,,
,00:01:00,72,,,,,,,,,
,00:01:01,72,,,,,,,,,
,00:01:02,71,,,,,,,,,
,00:01:03,71,,,,,,,,,
,00:01:04,71,,,,,,,,,
,00:01:05,71,,,,,,,,,
,00:01:06,71,,,,,,,,,
,00:01:07,71,,,,,,,,,
,00:01:08,71,,,,,,,,,
,00:01:09,70,,,,,,,,,
,00:01:10,69,,,,,,,,,
,00:01:11,69,,,,,,,,,
,00:01:12,68,,,,,,,,,
,00:01:13,67,,,,,,,,,
,00:01:14,67,,,,,,,,,
,00:01:15,67,,,,,,,,,
,00:01:16,67,,,,,,,,,
,00:01:17,67,,,,,,,,,
,00:01:18,67,,,,,,,,,
,00:01:19,67,,,,,,,,,
,00:01:20,68,,,,,,,,,
,00:01:21,69,,,,,,,,,
,00:01:22,70,,,,,,,,,
,00:01:23,71,,,,,,,,,
,00:01:24,72,,,,,,,,,
,00:01:25,73,,,,,,,,,
,00:01:26,73,,,,,,,,,
,00:01:27,74,,,,,,,,,
,00:01:28,74,,,,,,,,,
,00:01:29,73,,,,,,,,,
,00:01:30,73,,,,,,,,,
,00:01:31,73,,,,,,,,,
,00:01:32,73,,,,,,,,,
,00:01:33,73,,,,,,,,,
,00:01:34,73,,,,,,,,,
,00:01:35,74,,,,,,,,,
,00:01:36,74,,,,,,,,,
,00:01:37,74,,,,,,,,,
,00:01:38,74,,,,,,,,,
,00:01:39,73,,,,,,,,,
,00:01:40,72,,,,,,,,,
,00:01:41,72,,,,,,,,,
,00:01:42,71,,,,,,,,,
,00:01:43,71,,,,,,,,,
,00:01:44,71,,,,,,,,,
,00:01:45,71,,,,,,,,,
,00:01:46,71,,,,,,,,,
,00:01:47,71,,,,,,,,,
,00:01:48,71,,,,,,,,,
,00:01:49,71,,,,,,,,,
,00:01:50,71,,,,,,,,,
,00:01:51,73,,,,,,,,,
,00:01:52,74,,,,,,,,,
,00:01:53,75,,,,,,,,,
,00:01:54,75,,,,,,,,,
,00:01:55,75,,,,,,,,,
,00:01:56,75,,,,,,,,,
,00:01:57,76,,,,,,,,,
,00:01:58,76,,,,,,,,,
,00:01:59,76,,,,,,,,,
,00:02:00,75,,,,,,,,,
,00:02:01,74,,,,,,,,,
,00:02:02,72,,,,,,,,,
,00:02:03,71,,,,,,,,,
,00:02:04,70,,,,,,,,,
,00:02:05,69,,,,,,,,,
,00:02:06,68,,,,,,,,,
,00:02:07,68,,,,,,,,,
,00:02:08,67,,,,,,,,,
,00:02:09,68,,,,,,,,,
,00:02:10,68,,,,,,,,,
,00:02:11,68,,,,,,,,,
,00:02:12,68,,,,,,,,,
,00:02:13,67,,,,,,,,,
,00:02:14,67,,,,,,,,,
,00:02:15,67,,,,,,,,,
,00:02:16,67,,,,,,,,,
,00:02:17,66,,,,,,,,,
,00:02:18,66,,,,,,,,,
,00:02:19,66,,,,,,,,,
,00:02:20,66,,,,,,,,,
,00:02:21,66,,,,,,,,,
,00:02:22,67,,,,,,,,,
,00:02:23,68,,,,,,,,,
,00:02:24,69,,,,,,,,,
,00:02:25,70,,,,,,,,,
,00:02:26,71,,,,,,,,,
,00:02:27,72,,,,,,,,,
,00:02:28,73,,,,,,,,,
,00:02:29,74,,,,,,,,,
,00:02:30,75,,,,,,,,,
,00:02:31,76,,,,,,,,,
,00:02:32,76,,,,,,,,,
,00:02:33,77,,,,,,,,,
,00:02:34,78,,,,,,,,,
,00:02:35,79,,,,,,,,,
,00:02:36,80,,,,,,,,,
,00:02:37,80,,,,,,,,,
,00:02:38,81,,,,,,,,,
,00:02:39,81,,,,,,,,,
,00:02:40,82,,,,,,,,,
,00:02:41,82,,,,,,,,,
,00:02:42,82,,,,,,,,,
,00:02:43,82,,,,,,,,,
,00:02:44,83,,,,,,,,,
,00:02:45,84,,,,,,,,,
,00:02:46,84,,,,,,,,,
,00:02:47,85,,,,,,,,,
,00:02:48,85,,,,,,,,,
,00:02:49,84,,,,,,,,,
,00:02:50,83,,,,,,,,,
,00:02:51,83,,,,,,,,,
,00:02:52,82,,,,,,,,,
,00:02:53,81,,,,,,,,,
,00:02:54,79,,,,,,,,,
,00:02:55,78,,,,,,,,,
,00:02:56,76,,,,,,,,,
,00:02:57,76,,,,,,,,,
,00:02:58,74,,,,,,,,,
,00:02:59,73,,,,,,,,,
,00:03:00,72,,,,,,,,,
,00:03:01,71,,,,,,,,,
,00:03:02,71,,,,,,,,,
,00:03:03,72,,,,,,,,,
,00:03:04,72,,,,,,,,,
,00:03:05,72,,,,,,,,,
,00:03:06,72,,,,,,,,,
,00:03:07,70,,,,,,,,,
,00:03:08,69,,,,,,,,,
,00:03:09,68,,,,,,,,,
,00:03:10,68,,,,,,,,,
,00:03:11,68,,,,,,,,,
,00:03:12,67,,,,,,,,,
,00:03:13,67,,,,,,,,,
,00:03:14,67,,,,,,,,,
,00:03:15,67,,,,,,,,,
,00:03:16,67,,,,,,,,,
,00:03:17,68,,,,,,,,,
,00:03:18,69,,,,,,,,,
,00:03:19,69,,,,,,,,,
,00:03:20,69,,,,,,,,,
,00:03:21,70,,,,,,,,,
,00:03:22,70,,,,,,,,,
,00:03:23,71,,,,,,,,,
,00:03:24,71,,,,,,,,,
,00:03:25,70,,,,,,,,,
,00:03:26,70,,,,,,,,,
,00:03:27,69,,,,,,,,,
,00:03:28,68,,,,,,,,,
,00:03:29,67,,,,,,,,,
,00:03:30,67,,,,,,,,,
,00:03:31,66,,,,,,,,,
,00:03:32,66,,,,,,,,,
,00:03:33,67,,,,,,,,,
,00:03:34,67,,,,,,,,,
,00:03:35,69,,,,,,,,,
,00:03:36,70,,,,,,,,,
,00:03:37,71,,,,,,,,,
,00:03:38,72,,,,,,,,,
,00:03:39,74,,,,,,,,,
,00:03:40,75,,,,,,,,,
,00:03:41,75,,,,,,,,,
,00:03:42,75,,,,,,,,,
,00:03:43,77,,,,,,,,,
,00:03:44,77,,,,,,,,,
,00:03:45,76,,,,,,,,,
,00:03:46,76,,,,,,,,,
,00:03:47,76,,,,,,,,,
,00:03:48,74,,,,,,,,,
,00:03:49,73,,,,,,,,,
,00:03:50,72,,,,,,,,,
,00:03:51,71,,,,,,,,,
,00:03:52,69,,,,,,,,,
,00:03:53,69,,,,,,,,,
,00:03:54,67,,,,,,,,,
,00:03:55,67,,,,,,,,,
,00:03:56,66,,,,,,,,,
,00:03:57,66,,,,,,,,,
,00:03:58,66,,,,,,,,,
,00:03:59,66,,,,,,,,,
,00:04:00,66,,,,,,,,,
,00:04:01,66,,,,,,,,,
,00:04:02,66,,,,,,,,,
,00:04:03,65,,,,,,,,,
,00:04:04,65,,,,,,,,,
,00:04:05,64,,,,,,,,,
,00:04:06,65,,,,,,,,,
,00:04:07,65,,,,,,,,,
,00:04:08,65,,,,,,,,,
,00:04:09,65,,,,,,,,,
,00:04:10,66,,,,,,,,,
,00:04:11,66,,,,,,,,,
,00:04:12,66,,,,,,,,,
,00:04:13,65,,,,,,,,,
,00:04:14,64,,,,,,,,,
,00:04:15,64,,,,,,,,,
,00:04:16,63,,,,,,,,,
,00:04:17,63,,,,,,,,,
,00:04:18,63,,,,,,,,,
,00:04:19,63,,,,,,,,,
,00:04:20,63,,,,,,,,,
,00:04:21,62,,,,,,,,,
,00:04:22,63,,,,,,,,,
,00:04:23,64,,,,,,,,,
,00:04:24,64,,,,,,,,,
,00:04:25,64,,,,,,,,,
,00:04:26,63,,,,,,,,,
,00:04:27,62,,,,,,,,,
,00:04:28,63,,,,,,,,,
,00:04:29,63,,,,,,,,,
,00:04:30,63,,,,,,,,,
,00:04:31,62,,,,,,,,,
,00:04:32,63,,,,,,,,,
,00:04:33,63,,,,,,,,,
,00:04:34,63,,,,,,,,,
,00:04:35,64,,,,,,,,,
,00:04:36,65,,,,,,,,,
,00:04:37,65,,,,,,,,,
,00:04:38,65,,,,,,,,,
,00:04:39,66,,,,,,,,,
,00:04:40,66,,,,,,,,,
,00:04:41,66,,,,,,,,,
,00:04:42,66,,,,,,,,,
,00:04:43,66,,,,,,,,,
,00:04:44,66,,,,,,,,,
,00:04:45,66,,,,,,,,,
,00:04:46,66,,,,,,,,,
,00:04:47,65,,,,,,,,,
,00:04:48,65,,,,,,,,,
,00:04:49,65,,,,,,,,,
,00:04:50,65,,,,,,,,,
,00:04:51,66,,,,,,,,,
,00:04:52,66,,,,,,,,,
,00:04:53,66,,,,,,,,,
,00:04:54,67,,,,,,,,,
,00:04:55,67,,,,,,,,,
,00:04:56,68,,,,,,,,,
,00:04:57,69,,,,,,,,,
,00:04:58,70,,,,,,,,,
,00:04:59,73,,,,,,,,,
,00:05:00,75,,,,,,,,,
,00:05:01,76,,,,,,,,,
,00:05:02,77,,,,,,,,,
,00:05:03,77,,,,,,,,,
,00:05:04,76,,,,,,,,,
,00:05:05,77,,,,,,,,,
,00:05:06,77,,,,,,,,,
,00:05:07,78,,,,,,,,,
,00:05:08,79,,,,,,,,,
,00:05:09,79,,,,,,,,,
,00:05:10,80,,,,,,,,,
,00:05:11,80,,,,,,,,,
,00:05:12,81,,,,,,,,,
,00:05:13,81,,,,,,,,,
,00:05:14,82,,,,,,,,,
,00:05:15,82,,,,,,,,,
,00:05:16,83,,,,,,,,,
,00:05:17,84,,,,,,,,,
,00:05:18,85,,,,,,,,,
,00:05:19,86,,,,,,,,,
,00:05:20,87,,,,,,,,,
,00:05:21,88,,,,,,,,,
,00:05:22,89,,,,,,,,,
,00:05:23,91,,,,,,,,,
,00:05:24,92,,,,,,,,,
,00:05:25,93,,,,,,,,,
,00:05:26,93,,,,,,,,,
,00:05:27,93,,,,,,,,,
,00:05:28,94,,,,,,,,,
,00:05:29,94,,,,,,,,,
,00:05:30,94,,,,,,,,,
,00:05:31,94,,,,,,,,,
,00:05:32,94,,,,,,,,,
,00:05:33,94,,,,,,,,,
,00:05:34,94,,,,,,,,,
,00:05:35,94,,,,,,,,,
,00:05:36,94,,,,,,,,,
,00:05:37,95,,,,,,,,,
,00:05:38,96,,,,,,,,,
,00:05:39,98,,,,,,,,,
,00:05:40,99,,,,,,,,,
,00:05:41,100,,,,,,,,,
,00:05:42,101,,,,,,,,,
,00:05:43,100,,,,,,,,,
,00:05:44,99,,,,,,,,,
,00:05:45,98,,,,,,,,,
,00:05:46,97,,,,,,,,,
,00:05:47,95,,,,,,,,,
,00:05:48,93,,,,,,,,,
,00:05:49,92,,,,,,,,,
,00:05:50,91,,,,,,,,,
,00:05:51,90,,,,,,,,,
,00:05:52,90,,,,,,,,,
,00:05:53,89,,,,,,,,,
,00:05:54,88,,,,,,,,,
,00:05:55,87,,,,,,,,,
,00:05:56,87,,,,,,,,,
,00:05:57,86,,,,,,,,,
,00:05:58,86,,,,,,,,,
,00:05:59,87,,,,,,,,,
,00:06:00,87,,,,,,,,,
,00:06:01,88,,,,,,,,,
,00:06:02,89,,,,,,,,,
,00:06:03,90,,,,,,,,,
,00:06:04,91,,,,,,,,,
,00:06:05,92,,,,,,,,,
,00:06:06,93,,,,,,,,,
,00:06:07,95,,,,,,,,,
,00:06:08,96,,,,,,,,,
,00:06:09,97,,,,,,,,,
,00:06:10,98,,,,,,,,,
,00:06:11,98,,,,,,,,,
,00:06:12,98,,,,,,,,,
,00:06:13,98,,,,,,,,,
,00:06:14,97,,,,,,,,,
,00:06:15,97,,,,,,,,,
,00:06:16,97,,,,,,,,,
,00:06:17,98,,,,,,,,,
,00:06:18,99,,,,,,,,,
,00:06:19,100,,,,,,,,,
,00:06:20,101,,,,,,,,,
,00:06:21,103,,,,,,,,,
,00:06:22,104,,,,,,,,,
,00:06:23,105,,,,,,,,,
,00:06:24,106,,,,,,,,,
,00:06:25,107,,,,,,,,,
,00:06:26,107,,,,,,,,,
,00:06:27,108,,,,,,,,,
,00:06:28,109,,,,,,,,,
,00:06:29,110,,,,,,,,,
,00:06:30,111,,,,,,,,,
,00:06:31,113,,,,,,,,,
,00:06:32,114,,,,,,,,,
,00:06:33,116,,,,,,,,,
,00:06:34,118,,,,,,,,,
,00:06:35,119,,,,,,,,,
,00:06:36,120,,,,,,,,,
,00:06:37,120,,,,,,,,,
,00:06:38,121,,,,,,,,,
,00:06:39,121,,,,,,,,,
,00:06:40,122,,,,,,,,,
,00:06:41,121,,,,,,,,,
,00:06:42,121,,,,,,,,,
,00:06:43,121,,,,,,,,,
,00:06:44,120,,,,,,,,,
,00:06:45,120,,,,,,,,,
,00:06:46,120,,,,,,,,,
,00:06:47,119,,,,,,,,,
,00:06:48,118,,,,,,,,,
,00:06:49,119,,,,,,,,,
,00:06:50,119,,,,,,,,,
,00:06:51,120,,,,,,,,,
,00:06:52,120,,,,,,,,,
,00:06:53,120,,,,,,,,,
,00:06:54,119,,,,,,,,,
,00:06:55,118,,,,,,,,,
,00:06:56,118,,,,,,,,,
,00:06:57,117,,,,,,,,,
,00:06:58,116,,,,,,,,,
,00:06:59,116,,,,,,,,,
,00:07:00,115,,,,,,,,,
,00:07:01,114,,,,,,,,,
,00:07:02,113,,,,,,,,,
,00:07:03,113,,,,,,,,,
,00:07:04,112,,,,,,,,,
,00:07:05,111,,,,,,,,,
,00:07:06,110,,,,,,,,,
,00:07:07,110,,,,,,,,,
,00:07:08,109,,,,,,,,,
,00:07:09,108,,,,,,,,,
,00:07:10,108,,,,,,,,,
,00:07:11,107,,,,,,,,,
,00:07:12,106,,,,,,,,,
,00:07:13,105,,,,,,,,,
,00:07:14,103,,,,,,,,,
,00:07:15,101,,,,,,,,,
,00:07:16,100,,,,,,,,,
,00:07:17,98,,,,,,,,,
,00:07:18,96,,,,,,,,,
,00:07:19,92,,,,,,,,,
,00:07:20,89,,,,,,,,,
,00:07:21,87,,,,,,,,,
,00:07:22,86,,,,,,,,,
,00:07:23,85,,,,,,,,,
,00:07:24,85,,,,,,,,,
,00:07:25,85,,,,,,,,,
,00:07:26,85,,,,,,,,,
,00:07:27,85,,,,,,,,,
,00:07:28,85,,,,,,,,,
,00:07:29,86,,,,,,,,,
,00:07:30,86,,,,,,,,,
,00:07:31,87,,,,,,,,,
,00:07:32,88,,,,,,,,,
,00:07:33,89,,,,,,,,,
,00:07:34,90,,,,,,,,,
,00:07:35,91,,,,,,,,,
,00:07:36,91,,,,,,,,,
,00:07:37,91,,,,,,,,,
,00:07:38,91,,,,,,,,,
,00:07:39,90,,,,,,,,,
,00:07:40,90,,,,,,,,,
,00:07:41,89,,,,,,,,,
,00:07:42,89,,,,,,,,,
,00:07:43,88,,,,,,,,,
,00:07:44,87,,,,,,,,,
,00:07:45,86,,,,,,,,,
,00:07:46,85,,,,,,,,,
,00:07:47,84,,,,,,,,,
,00:07:48,83,,,,,,,,,
,00:07:49,83,,,,,,,,,
,00:07:50,83,,,,,,,,,
,00:07:51,84,,,,,,,,,
,00:07:52,84,,,,,,,,,
,00:07:53,84,,,,,,,,,
,00:07:54,84,,,,,,,,,
,00:07:55,84,,,,,,,,,
,00:07:56,84,,,,,,,,,
,00:07:57,84,,,,,,,,,
,00:07:58,84,,,,,,,,,
,00:07:59,84,,,,,,,,,
,00:08:00,84,,,,,,,,,
,00:08:01,83,,,,,,,,,
,00:08:02,83,,,,,,,,,
,00:08:03,82,,,,,,,,,
,00:08:04,81,,,,,,,,,
,00:08:05,81,,,,,,,,,
,00:08:06,81,,,,,,,,,
,00:08:07,81,,,,,,,,,
,00:08:08,81,,,,,,,,,
,00:08:09,81,,,,,,,,,
,00:08:10,81,,,,,,,,,
,00:08:11,81,,,,,,,,,
,00:08:12,80,,,,,,,,,
,00:08:13,79,,,,,,,,,
,00:08:14,79,,,,,,,,,
,00:08:15,78,,,,,,,,,
,00:08:16,78,,,,,,,,,
,00:08:17,78,,,,,,,,,
,00:08:18,78,,,,,,,,,
,00:08:19,78,,,,,,,,,
,00:08:20,78,,,,,,,,,
,00:08:21,78,,,,,,,,,
,00:08:22,77,,,,,,,,,
,00:08:23,77,,,,,,,,,
,00:08:24,76,,,,,,,,,
,00:08:25,76,,,,,,,,,
,00:08:26,76,,,,,,,,,
,00:08:27,76,,,,,,,,,
,00:08:28,77,,,,,,,,,
,00:08:29,78,,,,,,,,,
,00:08:30,78,,,,,,,,,
,00:08:31,78,,,,,,,,,
,00:08:32,77,,,,,,,,,
,00:08:33,76,,,,,,,,,
,00:08:34,75,,,,,,,,,
,00:08:35,75,,,,,,,,,
,00:08:36,75,,,,,,,,,
,00:08:37,76,,,,,,,,,
,00:08:38,77,,,,,,,,,
,00:08:39,78,,,,,,,,,
,00:08:40,79,,,,,,,,,
,00:08:41,80,,,,,,,,,
,00:08:42,80,,,,,,,,,
,00:08:43,79,,,,,,,,,
,00:08:44,78,,,,,,,,,
,00:08:45,78,,,,,,,,,
,00:08:46,77,,,,,,,,,
,00:08:47,79,,,,,,,,,
,00:08:48,80,,,,,,,,,
,00:08:49,82,,,,,,,,,
,00:08:50,83,,,,,,,,,
,00:08:51,82,,,,,,,,,
,00:08:52,82,,,,,,,,,
,00:08:53,80,,,,,,,,,
,00:08:54,79,,,,,,,,,
,00:08:55,78,,,,,,,,,
,00:08:56,77,,,,,,,,,
,00:08:57,75,,,,,,,,,
,00:08:58,74,,,,,,,,,
,00:08:59,74,,,,,,,,,
,00:09:00,73,,,,,,,,,
,00:09:01,74,,,,,,,,,
,00:09:02,74,,,,,,,,,
,00:09:03,74,,,,,,,,,
,00:09:04,75,,,,,,,,,
,00:09:05,75,,,,,,,,,
,00:09:06,75,,,,,,,,,
,00:09:07,75,,,,,,,,,
,00:09:08,75,,,,,,,,,
,00:09:09,76,,,,,,,,,
,00:09:10,77,,,,,,,,,
,00:09:11,78,,,,,,,,,
,00:09:12,79,,,,,,,,,
,00:09:13,80,,,,,,,,,
,00:09:14,81,,,,,,,,,
,00:09:15,83,,,,,,,,,
,00:09:16,84,,,,,,,,,
,00:09:17,87,,,,,,,,,
,00:09:18,89,,,,,,,,,
,00:09:19,89,,,,,,,,,
,00:09:20,89,,,,,,,,,
,00:09:21,89,,,,,,,,,
,00:09:22,88,,,,,,,,,
,00:09:23,88,,,,,,,,,
,00:09:24,87,,,,,,,,,
,00:09:25,86,,,,,,,,,
,00:09:26,85,,,,,,,,,
,00:09:27,84,,,,,,,,,
,00:09:28,83,,,,,,,,,
,00:09:29,82,,,,,,,,,
,00:09:30,81,,,,,,,,,
,00:09:31,82,,,,,,,,,
,00:09:32,83,,,,,,,,,
,00:09:33,84,,,,,,,,,
,00:09:34,84,,,,,,,,,
,00:09:35,85,,,,,,,,,
,00:09:36,85,,,,,,,,,
,00:09:37,85,,,,,,,,,
,00:09:38,85,,,,,,,,,
,00:09:39,85,,,,,,,,,
,00:09:40,85,,,,,,,,,
,00:09:41,85,,,,,,,,,
,00:09:42,85,,,,,,,,,
,00:09:43,86,,,,,,,,,
,00:09:44,86,,,,,,,,,
,00:09:45,86,,,,,,,,,
,00:09:46,86,,,,,,,,,
,00:09:47,86,,,,,,,,,
,00:09:48,87,,,,,,,,,
,00:09:49,87,,,,,,,,,
,00:09:50,87,,,,,,,,,
,00:09:51,87,,,,,,,,,
,00:09:52,87,,,,,,,,,
,00:09:53,87,,,,,,,,,
,00:09:54,87,,,,,,,,,
,00:09:55,87,,,,,,,,,
,00:09:56,87,,,,,,,,,
,00:09:57,87,,,,,,,,,
,00:09:58,86,,,,,,,,,
,00:09:59,86,,,,,,,,,
