Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
,00:10:00,85,,,,,,,,,
,00:10:01,85,,,,,,,,,
,00:10:02,85,,,,,,,,,
,00:10:03,85,,,,,,,,,
,00:10:04,86,,,,,,,,,
,00:10:05,86,,,,,,,,,
,00:10:06,86,,,,,,,,,
,00:10:07,85,,,,,,,,,
,00:10:08,85,,,,,,,,,
,00:10:09,84,,,,,,,,,
,00:10:10,83,,,,,,,,,
,00:10:11,83,,,,,,,,,
,00:10:12,82,,,,,,,,,
,00:10:13,82,,,,,,,,,
,00:10:14,82,,,,,,,,,
,00:10:15,81,,,,,,,,,
,00:10:16,81,,,,,,,,,
,00:10:17,81,,,,,,,,,
,00:10:18,81,,,,,,,,,
,00:10:19,82,,,,,,,,,
,00:10:20,82,,,,,,,,,
,00:10:21,82,,,,,,,,,
,00:10:22,82,,,,,,,,,
,00:10:23,81,,,,,,,,,
,00:10:24,81,,,,,,,,,
,00:10:25,81,,,,,,,,,
,00:10:26,81,,,,,,,,,
,00:10:27,81,,,,,,,,,
,00:10:28,81,,,,,,,,,
,00:10:29,80,,,,,,,,,
,00:10:30,79,,,,,,,,,
,00:10:31,78,,,,,,,,,
,00:10:32,77,,,,,,,,,
,00:10:33,78,,,,,,,,,
,00:10:34,78,,,,,,,,,
,00:10:35,78,,,,,,,,,
,00:10:36,77,,,,,,,,,
,00:10:37,78,,,,,,,,,
,00:10:38,78,,,,,,,,,
,00:10:39,78,,,,,,,,,
,00:10:40,79,,,,,,,,,
,00:10:41,79,,,,,,,,,
,00:10:42,80,,,,,,,,,
,00:10:43,81,,,,,,,,,
,00:10:44,82,,,,,,,,,
,00:10:45,83,,,,,,,,,
,00:10:46,85,,,,,,,,,
,00:10:47,86,,,,,,,,,
,00:10:48,88,,,,,,,,,
,00:10:49,89,,,,,,,,,
,00:10:50,91,,,,,,,,,
,00:10:51,93,,,,,,,,,
,00:10:52,94,,,,,,,,,
,00:10:53,96,,,,,,,,,
,00:10:54,98,,,,,,,,,
,00:10:55,99,,,,,,,,,
,00:10:56,100,,,,,,,,,
,00:10:57,100,,,,,,,,,
,00:10:58,100,,,,,,,,,
,00:10:59,101,,,,,,,,,
,00:11:00,101,,,,,,,,,
,00:11:01,101,,,,,,,,,
,00:11:02,101,,,,,,,,,
,00:11:03,101,,,,,,,,,
,00:11:04,101,,,,,,,,,
,00:11:05,101,,,,,,,,,
,00:11:06,101,,,,,,,,,
,00:11:07,100,,,,,,,,,
,00:11:08,100,,,,,,,,,
,00:11:09,99,,,,,,,,,
,00:11:10,98,,,,,,,,,
,00:11:11,98,,,,,,,,,
,00:11:12,97,,,,,,,,,
,00:11:13,94,,,,,,,,,
,00:11:14,92,,,,,,,,,
,00:11:15,87,,,,,,,,,
,00:11:16,83,,,,,,,,,
,00:11:17,79,,,,,,,,,
,00:11:18,76,,,,,,,,,
,00:11:19,74,,,,,,,,,
,00:11:20,72,,,,,,,,,
,00:11:21,71,,,,,,,,,
,00:11:22,70,,,,,,,,,
,00:11:23,69,,,,,,,,,
,00:11:24,69,,,,,,,,,
,00:11:25,69,,,,,,,,,
,00:11:26,69,,,,,,,,,
,00:11:27,69,,,,,,,,,
,00:11:28,69,,,,,,,,,
,00:11:29,69,,,,,,,,,
,00:11:30,69,,,,,,,,,
,00:11:31,69,,,,,,,,,
,00:11:32,70,,,,,,,,,
,00:11:33,70,,,,,,,,,
,00:11:34,70,,,,,,,,,
,00:11:35,71,,,,,,,,,
,00:11:36,71,,,,,,,,,
,00:11:37,71,,,,,,,,,
,00:11:38,70,,,,,,,,,
,00:11:39,70,,,,,,,,,
,00:11:40,69,,,,,,,,,
,00:11:41,69,,,,,,,,,
,00:11:42,68,,,,,,,,,
,00:11:43,68,,,,,,,,,
,00:11:44,67,,,,,,,,,
,00:11:45,66,,,,,,,,,
,00:11:46,66,,,,,,,,,
,00:11:47,66,,,,,,,,,
,00:11:48,65,,,,,,,,,
,00:11:49,65,,,,,,,,,
,00:11:50,65,,,,,,,,,
,00:11:51,66,,,,,,,,,
,00:11:52,66,,,,,,,,,
,00:11:53,66,,,,,,,,,
,00:11:54,66,,,,,,,,,
,00:11:55,67,,,,,,,,,
,00:11:56,67,,,,,,,,,
,00:11:57,67,,,,,,,,,
,00:11:58,67,,,,,,,,,
,00:11:59,67,,,,,,,,,
,00:12:00,66,,,,,,,,,
,00:12:01,66,,,,,,,,,
,00:12:02,66,,,,,,,,,
,00:12:03,66,,,,,,,,,
,00:12:04,65,,,,,,,,,
,00:12:05,65,,,,,,,,,
,00:12:06,65,,,,,,,,,
,00:12:07,66,,,,,,,,,
,00:12:08,67,,,,,,,,,
,00:12:09,68,,,,,,,,,
,00:12:10,69,,,,,,,,,
,00:12:11,70,,,,,,,,,
,00:12:12,72,,,,,,,,,
,00:12:13,73,,,,,,,,,
,00:12:14,74,,,,,,,,,
,00:12:15,76,,,,,,,,,
,00:12:16,77,,,,,,,,,
,00:12:17,78,,,,,,,,,
,00:12:18,80,,,,,,,,,
,00:12:19,82,,,,,,,,,
,00:12:20,83,,,,,,,,,
,00:12:21,85,,,,,,,,,
,00:12:22,87,,,,,,,,,
,00:12:23,88,,,,,,,,,
,00:12:24,90,,,,,,,,,
,00:12:25,91,,,,,,,,,
,00:12:26,92,,,,,,,,,
,00:12:27,91,,,,,,,,,
,00:12:28,90,,,,,,,,,
,00:12:29,89,,,,,,,,,
,00:12:30,88,,,,,,,,,
,00:12:31,87,,,,,,,,,
,00:12:32,86,,,,,,,,,
,00:12:33,86,,,,,,,,,
,00:12:34,86,,,,,,,,,
,00:12:35,85,,,,,,,,,
,00:12:36,85,,,,,,,,,
,00:12:37,85,,,,,,,,,
,00:12:38,84,,,,,,,,,
,00:12:39,83,,,,,,,,,
,00:12:40,83,,,,,,,,,
,00:12:41,83,,,,,,,,,
,00:12:42,83,,,,,,,,,
,00:12:43,83,,,,,,,,,
,00:12:44,84,,,,,,,,,
,00:12:45,84,,,,,,,,,
,00:12:46,85,,,,,,,,,
,00:12:47,85,,,,,,,,,
,00:12:48,86,,,,,,,,,
,00:12:49,85,,,,,,,,,
,00:12:50,85,,,,,,,,,
,00:12:51,85,,,,,,,,,
,00:12:52,85,,,,,,,,,
,00:12:53,85,,,,,,,,,
,00:12:54,85,,,,,,,,,
,00:12:55,86,,,,,,,,,
,00:12:56,86,,,,,,,,,
,00:12:57,87,,,,,,,,,
,00:12:58,87,,,,,,,,,
,00:12:59,87,,,,,,,,,
,00:13:00,87,,,,,,,,,
,00:13:01,87,,,,,,,,,
,00:13:02,86,,,,,,,,,
,00:13:03,86,,,,,,,,,
,00:13:04,85,,,,,,,,,
,00:13:05,84,,,,,,,,,
,00:13:06,84,,,,,,,,,
,00:13:07,83,,,,,,,,,
,00:13:08,83,,,,,,,,,
,00:13:09,83,,,,,,,,,
,00:13:10,83,,,,,,,,,
,00:13:11,83,,,,,,,,,
,00:13:12,84,,,,,,,,,
,00:13:13,85,,,,,,,,,
,00:13:14,86,,,,,,,,,
,00:13:15,86,,,,,,,,,
,00:13:16,87,,,,,,,,,
,00:13:17,87,,,,,,,,,
,00:13:18,87,,,,,,,,,
,00:13:19,86,,,,,,,,,
,00:13:20,86,,,,,,,,,
,00:13:21,85,,,,,,,,,
,00:13:22,85,,,,,,,,,
,00:13:23,85,,,,,,,,,
,00:13:24,85,,,,,,,,,
,00:13:25,85,,,,,,,,,
,00:13:26,86,,,,,,,,,
,00:13:27,86,,,,,,,,,
,00:13:28,86,,,,,,,,,
,00:13:29,86,,,,,,,,,
,00:13:30,86,,,,,,,,,
,00:13:31,86,,,,,,,,,
,00:13:32,86,,,,,,,,,
,00:13:33,86,,,,,,,,,
,00:13:34,86,,,,,,,,,
,00:13:35,85,,,,,,,,,
,00:13:36,85,,,,,,,,,
,00:13:37,85,,,,,,,,,
,00:13:38,84,,,,,,,,,
,00:13:39,83,,,,,,,,,
,00:13:40,82,,,,,,,,,
,00:13:41,82,,,,,,,,,
,00:13:42,81,,,,,,,,,
,00:13:43,81,,,,,,,,,
,00:13:44,81,,,,,,,,,
,00:13:45,81,,,,,,,,,
,00:13:46,82,,,,,,,,,
,00:13:47,82,,,,,,,,,
,00:13:48,82,,,,,,,,,
,00:13:49,82,,,,,,,,,
,00:13:50,82,,,,,,,,,
,00:13:51,81,,,,,,,,,
,00:13:52,80,,,,,,,,,
,00:13:53,80,,,,,,,,,
,00:13:54,79,,,,,,,,,
,00:13:55,79,,,,,,,,,
,00:13:56,79,,,,,,,,,
,00:13:57,79,,,,,,,,,
,00:13:58,80,,,,,,,,,
,00:13:59,81,,,,,,,,,
,00:14:00,81,,,,,,,,,
,00:14:01,82,,,,,,,,,
,00:14:02,83,,,,,,,,,
,00:14:03,84,,,,,,,,,
,00:14:04,84,,,,,,,,,
,00:14:05,85,,,,,,,,,
,00:14:06,85,,,,,,,,,
,00:14:07,86,,,,,,,,,
,00:14:08,86,,,,,,,,,
,00:14:09,87,,,,,,,,,
,00:14:10,87,,,,,,,,,
,00:14:11,88,,,,,,,,,
,00:14:12,89,,,,,,,,,
,00:14:13,90,,,,,,,,,
,00:14:14,91,,,,,,,,,
,00:14:15,92,,,,,,,,,
,00:14:16,93,,,,,,,,,
,00:14:17,93,,,,,,,,,
,00:14:18,94,,,,,,,,,
,00:14:19,93,,,,,,,,,
,00:14:20,93,,,,,,,,,
,00:14:21,93,,,,,,,,,
,00:14:22,92,,,,,,,,,
,00:14:23,92,,,,,,,,,
,00:14:24,92,,,,,,,,,
,00:14:25,92,,,,,,,,,
,00:14:26,92,,,,,,,,,
,00:14:27,92,,,,,,,,,
,00:14:28,92,,,,,,,,,
,00:14:29,92,,,,,,,,,
,00:14:30,92,,,,,,,,,
,00:14:31,92,,,,,,,,,
,00:14:32,92,,,,,,,,,
,00:14:33,91,,,,,,,,,
,00:14:34,91,,,,,,,,,
,00:14:35,90,,,,,,,,,
,00:14:36,89,,,,,,,,,
,00:14:37,88,,,,,,,,,
,00:14:38,87,,,,,,,,,
,00:14:39,86,,,,,,,,,
,00:14:40,86,,,,,,,,,
,00:14:41,85,,,,,,,,,
,00:14:42,85,,,,,,,,,
,00:14:43,85,,,,,,,,,
,00:14:44,85,,,,,,,,,
,00:14:45,85,,,,,,,,,
,00:14:46,84,,,,,,,,,
,00:14:47,83,,,,,,,,,
,00:14:48,82,,,,,,,,,
,00:14:49,81,,,,,,,,,
,00:14:50,80,,,,,,,,,
,00:14:51,81,,,,,,,,,
,00:14:52,81,,,,,,,,,
,00:14:53,81,,,,,,,,,
,00:14:54,82,,,,,,,,,
,00:14:55,82,,,,,,,,,
,00:14:56,82,,,,,,,,,
,00:14:57,83,,,,,,,,,
,00:14:58,83,,,,,,,,,
,00:14:59,83,,,,,,,,,
,00:15:00,83,,,,,,,,,
,00:15:01,83,,,,,,,,,
,00:15:02,83,,,,,,,,,
,00:15:03,82,,,,,,,,,
,00:15:04,82,,,,,,,,,
,00:15:05,81,,,,,,,,,
,00:15:06,81,,,,,,,,,
,00:15:07,81,,,,,,,,,
,00:15:08,80,,,,,,,,,
,00:15:09,80,,,,,,,,,
,00:15:10,80,,,,,,,,,
,00:15:11,79,,,,,,,,,
,00:15:12,79,,,,,,,,,
,00:15:13,78,,,,,,,,,
,00:15:14,77,,,,,,,,,
,00:15:15,76,,,,,,,,,
,00:15:16,75,,,,,,,,,
,00:15:17,75,,,,,,,,,
,00:15:18,74,,,,,,,,,
,00:15:19,74,,,,,,,,,
,00:15:20,75,,,,,,,,,
,00:15:21,75,,,,,,,,,
,00:15:22,76,,,,,,,,,
,00:15:23,76,,,,,,,,,
,00:15:24,76,,,,,,,,,
,00:15:25,77,,,,,,,,,
,00:15:26,77,,,,,,,,,
,00:15:27,78,,,,,,,,,
,00:15:28,79,,,,,,,,,
,00:15:29,80,,,,,,,,,
,00:15:30,80,,,,,,,,,
,00:15:31,81,,,,,,,,,
,00:15:32,82,,,,,,,,,
,00:15:33,82,,,,,,,,,
,00:15:34,83,,,,,,,,,
,00:15:35,83,,,,,,,,,
,00:15:36,84,,,,,,,,,
,00:15:37,85,,,,,,,,,
,00:15:38,86,,,,,,,,,
,00:15:39,86,,,,,,,,,
,00:15:40,87,,,,,,,,,
,00:15:41,87,,,,,,,,,
,00:15:42,87,,,,,,,,,
,00:15:43,87,,,,,,,,,
,00:15:44,87,,,,,,,,,
,00:15:45,87,,,,,,,,,
,00:15:46,87,,,,,,,,,
,00:15:47,88,,,,,,,,,
,00:15:48,88,,,,,,,,,
,00:15:49,88,,,,,,,,,
,00:15:50,88,,,,,,,,,
,00:15:51,88,,,,,,,,,
,00:15:52,88,,,,,,,,,
,00:15:53,89,,,,,,,,,
,00:15:54,90,,,,,,,,,
,00:15:55,89,,,,,,,,,
,00:15:56,89,,,,,,,,,
,00:15:57,89,,,,,,,,,
,00:15:58,88,,,,,,,,,
,00:15:59,88,,,,,,,,,
,00:16:00,87,,,,,,,,,
,00:16:01,86,,,,,,,,,
,00:16:02,86,,,,,,,,,
,00:16:03,86,,,,,,,,,
,00:16:04,87,,,,,,,,,
,00:16:05,87,,,,,,,,,
,00:16:06,88,,,,,,,,,
,00:16:07,88,,,,,,,,,
,00:16:08,88,,,,,,,,,
,00:16:09,88,,,,,,,,,
,00:16:10,88,,,,,,,,,
,00:16:11,87,,,,,,,,,
,00:16:12,87,,,,,,,,,
,00:16:13,86,,,,,,,,,
,00:16:14,86,,,,,,,,,
,00:16:15,86,,,,,,,,,
,00:16:16,86,,,,,,,,,
,00:16:17,87,,,,,,,,,
,00:16:18,87,,,,,,,,,
,00:16:19,88,,,,,,,,,
,00:16:20,89,,,,,,,,,
,00:16:21,89,,,,,,,,,
,00:16:22,89,,,,,,,,,
,00:16:23,88,,,,,,,,,
,00:16:24,88,,,,,,,,,
,00:16:25,87,,,,,,,,,
,00:16:26,87,,,,,,,,,
,00:16:27,87,,,,,,,,,
,00:16:28,88,,,,,,,,,
,00:16:29,89,,,,,,,,,
,00:16:30,90,,,,,,,,,
,00:16:31,90,,,,,,,,,
,00:16:32,91,,,,,,,,,
,00:16:33,91,,,,,,,,,
,00:16:34,91,,,,,,,,,
,00:16:35,91,,,,,,,,,
,00:16:36,91,,,,,,,,,
,00:16:37,92,,,,,,,,,
,00:16:38,92,,,,,,,,,
,00:16:39,92,,,,,,,,,
,00:16:40,93,,,,,,,,,
,00:16:41,92,,,,,,,,,
,00:16:42,92,,,,,,,,,
,00:16:43,92,,,,,,,,,
,00:16:44,91,,,,,,,,,
,00:16:45,91,,,,,,,,,
,00:16:46,91,,,,,,,,,
,00:16:47,92,,,,,,,,,
,00:16:48,92,,,,,,,,,
,00:16:49,92,,,,,,,,,
,00:16:50,93,,,,,,,,,
,00:16:51,93,,,,,,,,,
,00:16:52,93,,,,,,,,,
,00:16:53,92,,,,,,,,,
,00:16:54,91,,,,,,,,,
,00:16:55,90,,,,,,,,,
,00:16:56,89,,,,,,,,,
,00:16:57,88,,,,,,,,,
,00:16:58,86,,,,,,,,,
,00:16:59,87,,,,,,,,,
,00:17:00,89,,,,,,,,,
,00:17:01,90,,,,,,,,,
,00:17:02,90,,,,,,,,,
,00:17:03,91,,,,,,,,,
,00:17:04,91,,,,,,,,,
,00:17:05,90,,,,,,,,,
,00:17:06,90,,,,,,,,,
,00:17:07,90,,,,,,,,,
,00:17:08,89,,,,,,,,,
,00:17:09,89,,,,,,,,,
,00:17:10,89,,,,,,,,,
,00:17:11,89,,,,,,,,,
,00:17:12,89,,,,,,,,,
,00:17:13,90,,,,,,,,,
,00:17:14,91,,,,,,,,,
,00:17:15,91,,,,,,,,,
,00:17:16,92,,,,,,,,,
,00:17:17,92,,,,,,,,,
,00:17:18,92,,,,,,,,,
,00:17:19,92,,,,,,,,,
,00:17:20,92,,,,,,,,,
,00:17:21,91,,,,,,,,,
,00:17:22,90,,,,,,,,,
,00:17:23,89,,,,,,,,,
,00:17:24,88,,,,,,,,,
,00:17:25,86,,,,,,,,,
,00:17:26,85,,,,,,,,,
,00:17:27,85,,,,,,,,,
,00:17:28,84,,,,,,,,,
,00:17:29,83,,,,,,,,,
,00:17:30,83,,,,,,,,,
,00:17:31,82,,,,,,,,,
,00:17:32,81,,,,,,,,,
,00:17:33,80,,,,,,,,,
,00:17:34,79,,,,,,,,,
,00:17:35,78,,,,,,,,,
,00:17:36,77,,,,,,,,,
,00:17:37,77,,,,,,,,,
,00:17:38,76,,,,,,,,,
,00:17:39,77,,,,,,,,,
,00:17:40,78,,,,,,,,,
,00:17:41,78,,,,,,,,,
,00:17:42,78,,,,,,,,,
,00:17:43,78,,,,,,,,,
,00:17:44,77,,,,,,,,,
,00:17:45,76,,,,,,,,,
,00:17:46,75,,,,,,,,,
,00:17:47,74,,,,,,,,,
,00:17:48,72,,,,,,,,,
,00:17:49,71,,,,,,,,,
,00:17:50,71,,,,,,,,,
,00:17:51,71,,,,,,,,,
,00:17:52,71,,,,,,,,,
,00:17:53,71,,,,,,,,,
,00:17:54,71,,,,,,,,,
,00:17:55,71,,,,,,,,,
,00:17:56,70,,,,,,,,,
,00:17:57,70,,,,,,,,,
,00:17:58,69,,,,,,,,,
,00:17:59,68,,,,,,,,,
,00:18:00,67,,,,,,,,,
,00:18:01,66,,,,,,,,,
,00:18:02,65,,,,,,,,,
,00:18:03,65,,,,,,,,,
,00:18:04,65,,,,,,,,,
,00:18:05,66,,,,,,,,,
,00:18:06,67,,,,,,,,,
,00:18:07,68,,,,,,,,,
,00:18:08,69,,,,,,,,,
,00:18:09,70,,,,,,,,,
,00:18:10,71,,,,,,,,,
,00:18:11,72,,,,,,,,,
,00:18:12,73,,,,,,,,,
,00:18:13,73,,,,,,,,,
,00:18:14,73,,,,,,,,,
,00:18:15,73,,,,,,,,,
,00:18:16,73,,,,,,,,,
,00:18:17,73,,,,,,,,,
,00:18:18,73,,,,,,,,,
,00:18:19,73,,,,,,,,,
,00:18:20,72,,,,,,,,,
,00:18:21,72,,,,,,,,,
,00:18:22,71,,,,,,,,,
,00:18:23,70,,,,,,,,,
,00:18:24,70,,,,,,,,,
,00:18:25,69,,,,,,,,,
,00:18:26,68,,,,,,,,,
,00:18:27,68,,,,,,,,,
,00:18:28,67,,,,,,,,,
,00:18:29,67,,,,,,,,,
,00:18:30,67,,,,,,,,,
,00:18:31,67,,,,,,,,,
,00:18:32,68,,,,,,,,,
,00:18:33,68,,,,,,,,,
,00:18:34,69,,,,,,,,,
,00:18:35,70,,,,,,,,,
,00:18:36,71,,,,,,,,,
,00:18:37,72,,,,,,,,,
,00:18:38,73,,,,,,,,,
,00:18:39,74,,,,,,,,,
,00:18:40,75,,,,,,,,,
,00:18:41,76,,,,,,,,,
,00:18:42,77,,,,,,,,,
,00:18:43,76,,,,,,,,,
,00:18:44,75,,,,,,,,,
,00:18:45,74,,,,,,,,,
,00:18:46,74,,,,,,,,,
,00:18:47,73,,,,,,,,,
,00:18:48,72,,,,,,,,,
,00:18:49,72,,,,,,,,,
,00:18:50,72,,,,,,,,,
,00:18:51,71,,,,,,,,,
,00:18:52,71,,,,,,,,,
,00:18:53,71,,,,,,,,,
,00:18:54,71,,,,,,,,,
,00:18:55,71,,,,,,,,,
,00:18:56,71,,,,,,,,,
,00:18:57,71,,,,,,,,,
,00:18:58,70,,,,,,,,,
,00:18:59,70,,,,,,,,,
,00:19:00,70,,,,,,,,,
,00:19:01,69,,,,,,,,,
,00:19:02,69,,,,,,,,,
,00:19:03,69,,,,,,,,,
,00:19:04,68,,,,,,,,,
,00:19:05,68,,,,,,,,,
,00:19:06,68,,,,,,,,,
,00:19:07,69,,,,,,,,,
,00:19:08,69,,,,,,,,,
,00:19:09,68,,,,,,,,,
,00:19:10,68,,,,,,,,,
,00:19:11,69,,,,,,,,,
,00:19:12,69,,,,,,,,,
,00:19:13,69,,,,,,,,,
,00:19:14,70,,,,,,,,,
,00:19:15,70,,,,,,,,,
,00:19:16,71,,,,,,,,,
,00:19:17,71,,,,,,,,,
,00:19:18,71,,,,,,,,,
,00:19:19,71,,,,,,,,,
,00:19:20,72,,,,,,,,,
,00:19:21,73,,,,,,,,,
,00:19:22,73,,,,,,,,,
,00:19:23,74,,,,,,,,,
,00:19:24,75,,,,,,,,,
,00:19:25,77,,,,,,,,,
,00:19:26,78,,,,,,,,,
,00:19:27,79,,,,,,,,,
,00:19:28,80,,,,,,,,,
,00:19:29,79,,,,,,,,,
,00:19:30,79,,,,,,,,,
,00:19:31,78,,,,,,,,,
,00:19:32,78,,,,,,,,,
,00:19:33,77,,,,,,,,,
,00:19:34,76,,,,,,,,,
,00:19:35,76,,,,,,,,,
,00:19:36,75,,,,,,,,,
,00:19:37,74,,,,,,,,,
,00:19:38,74,,,,,,,,,
,00:19:39,73,,,,,,,,,
,00:19:40,72,,,,,,,,,
,00:19:41,72,,,,,,,,,
,00:19:42,71,,,,,,,,,
,00:19:43,70,,,,,,,,,
,00:19:44,70,,,,,,,,,
,00:19:45,69,,,,,,,,,
,00:19:46,69,,,,,,,,,
,00:19:47,68,,,,,,,,,
,00:19:48,68,,,,,,,,,
,00:19:49,68,,,,,,,,,
,00:19:50,67,,,,,,,,,
,00:19:51,67,,,,,,,,,
,00:19:52,67,,,,,,,,,
,00:19:53,67,,,,,,,,,
,00:19:54,67,,,,,,,,,
,00:19:55,67,,,,,,,,,
,00:19:56,67,,,,,,,,,
,00:19:57,67,,,,,,,,,
,00:19:58,67,,,,,,,,,
,00:19:59,67,,,,,,,,,
,00:20:00,67,,,,,,,,,
,00:20:01,66,,,,,,,,,
,00:20:02,65,,,,,,,,,
,00:20:03,65,,,,,,,,,
,00:20:04,64,,,,,,,,,
,00:20:05,65,,,,,,,,,
,00:20:06,65,,,,,,,,,
,00:20:07,66,,,,,,,,,
,00:20:08,67,,,,,,,,,
,00:20:09,68,,,,,,,,,
,00:20:10,69,,,,,,,,,
,00:20:11,70,,,,,,,,,
,00:20:12,71,,,,,,,,,
,00:20:13,72,,,,,,,,,
,00:20:14,72,,,,,,,,,
,00:20:15,71,,,,,,,,,
,00:20:16,69,,,,,,,,,
,00:20:17,69,,,,,,,,,
,00:20:18,68,,,,,,,,,
,00:20:19,68,,,,,,,,,
,00:20:20,68,,,,,,,,,
,00:20:21,68,,,,,,,,,
,00:20:22,68,,,,,,,,,
,00:20:23,68,,,,,,,,,
,00:20:24,68,,,,,,,,,
,00:20:25,67,,,,,,,,,
,00:20:26,67,,,,,,,,,
,00:20:27,66,,,,,,,,,
,00:20:28,65,,,,,,,,,
,00:20:29,64,,,,,,,,,
,00:20:30,64,,,,,,,,,
