Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
,00:20:31,64,,,,,,,,,
,00:20:32,64,,,,,,,,,
,00:20:33,66,,,,,,,,,
,00:20:34,66,,,,,,,,,
,00:20:35,67,,,,,,,,,
,00:20:36,67,,,,,,,,,
,00:20:37,67,,,,,,,,,
,00:20:38,67,,,,,,,,,
,00:20:39,66,,,,,,,,,
,00:20:40,65,,,,,,,,,
,00:20:41,64,,,,,,,,,
,00:20:42,63,,,,,,,,,
,00:20:43,63,,,,,,,,,
,00:20:44,63,,,,,,,,,
,00:20:45,64,,,,,,,,,
,00:20:46,65,,,,,,,,,
,00:20:47,67,,,,,,,,,
,00:20:48,68,,,,,,,,,
,00:20:49,68,,,,,,,,,
,00:20:50,68,,,,,,,,,
,00:20:51,67,,,,,,,,,
,00:20:52,66,,,,,,,,,
,00:20:53,65,,,,,,,,,
,00:20:54,65,,,,,,,,,
,00:20:55,64,,,,,,,,,
,00:20:56,63,,,,,,,,,
,00:20:57,63,,,,,,,,,
,00:20:58,63,,,,,,,,,
,00:20:59,63,,,,,,,,,
,00:21:00,63,,,,,,,,,
,00:21:01,64,,,,,,,,,
,00:21:02,65,,,,,,,,,
,00:21:03,65,,,,,,,,,
,00:21:04,65,,,,,,,,,
,00:21:05,65,,,,,,,,,
,00:21:06,65,,,,,,,,,
,00:21:07,66,,,,,,,,,
,00:21:08,66,,,,,,,,,
,00:21:09,66,,,,,,,,,
,00:21:10,66,,,,,,,,,
,00:21:11,65,,,,,,,,,
,00:21:12,65,,,,,,,,,
,00:21:13,65,,,,,,,,,
,00:21:14,64,,,,,,,,,
,00:21:15,64,,,,,,,,,
,00:21:16,64,,,,,,,,,
,00:21:17,65,,,,,,,,,
,00:21:18,66,,,,,,,,,
,00:21:19,68,,,,,,,,,
,00:21:20,69,,,,,,,,,
,00:21:21,69,,,,,,,,,
,00:21:22,70,,,,,,,,,
,00:21:23,70,,,,,,,,,
,00:21:24,70,,,,,,,,,
,00:21:25,71,,,,,,,,,
,00:21:26,71,,,,,,,,,
,00:21:27,72,,,,,,,,,
,00:21:28,73,,,,,,,,,
,00:21:29,74,,,,,,,,,
,00:21:30,75,,,,,,,,,
,00:21:31,75,,,,,,,,,
,00:21:32,76,,,,,,,,,
,00:21:33,77,,,,,,,,,
,00:21:34,77,,,,,,,,,
,00:21:35,77,,,,,,,,,
,00:21:36,77,,,,,,,,,
,00:21:37,77,,,,,,,,,
,00:21:38,76,,,,,,,,,
,00:21:39,76,,,,,,,,,
,00:21:40,76,,,,,,,,,
,00:21:41,75,,,,,,,,,
,00:21:42,75,,,,,,,,,
,00:21:43,75,,,,,,,,,
,00:21:44,74,,,,,,,,,
,00:21:45,74,,,,,,,,,
,00:21:46,74,,,,,,,,,
,00:21:47,74,,,,,,,,,
,00:21:48,74,,,,,,,,,
,00:21:49,73,,,,,,,,,
,00:21:50,73,,,,,,,,,
,00:21:51,73,,,,,,,,,
,00:21:52,72,,,,,,,,,
,00:21:53,72,,,,,,,,,
,00:21:54,72,,,,,,,,,
,00:21:55,71,,,,,,,,,
,00:21:56,70,,,,,,,,,
,00:21:57,70,,,,,,,,,
,00:21:58,69,,,,,,,,,
,00:21:59,69,,,,,,,,,
,00:22:00,68,,,,,,,,,
,00:22:01,69,,,,,,,,,
,00:22:02,69,,,,,,,,,
,00:22:03,70,,,,,,,,,
,00:22:04,70,,,,,,,,,
,00:22:05,71,,,,,,,,,
,00:22:06,71,,,,,,,,,
,00:22:07,72,,,,,,,,,
,00:22:08,72,,,,,,,,,
,00:22:09,73,,,,,,,,,
,00:22:10,73,,,,,,,,,
,00:22:11,74,,,,,,,,,
,00:22:12,74,,,,,,,,,
,00:22:13,73,,,,,,,,,
,00:22:14,73,,,,,,,,,
,00:22:15,72,,,,,,,,,
,00:22:16,72,,,,,,,,,
,00:22:17,74,,,,,,,,,
,00:22:18,75,,,,,,,,,
,00:22:19,76,,,,,,,,,
,00:22:20,77,,,,,,,,,
,00:22:21,76,,,,,,,,,
,00:22:22,75,,,,,,,,,
,00:22:23,73,,,,,,,,,
,00:22:24,72,,,,,,,,,
,00:22:25,71,,,,,,,,,
,00:22:26,71,,,,,,,,,
,00:22:27,71,,,,,,,,,
,00:22:28,71,,,,,,,,,
,00:22:29,70,,,,,,,,,
,00:22:30,69,,,,,,,,,
,00:22:31,68,,,,,,,,,
,00:22:32,67,,,,,,,,,
,00:22:33,66,,,,,,,,,
,00:22:34,65,,,,,,,,,
,00:22:35,63,,,,,,,,,
,00:22:36,63,,,,,,,,,
,00:22:37,63,,,,,,,,,
,00:22:38,63,,,,,,,,,
,00:22:39,63,,,,,,,,,
,00:22:40,63,,,,,,,,,
,00:22:41,64,,,,,,,,,
,00:22:42,64,,,,,,,,,
,00:22:43,64,,,,,,,,,
,00:22:44,65,,,,,,,,,
,00:22:45,66,,,,,,,,,
,00:22:46,67,,,,,,,,,
,00:22:47,68,,,,,,,,,
,00:22:48,69,,,,,,,,,
,00:22:49,68,,,,,,,,,
,00:22:50,67,,,,,,,,,
,00:22:51,69,,,,,,,,,
,00:22:52,70,,,,,,,,,
,00:22:53,71,,,,,,,,,
,00:22:54,72,,,,,,,,,
,00:22:55,73,,,,,,,,,
,00:22:56,73,,,,,,,,,
,00:22:57,74,,,,,,,,,
,00:22:58,75,,,,,,,,,
,00:22:59,75,,,,,,,,,
,00:23:00,76,,,,,,,,,
,00:23:01,78,,,,,,,,,
,00:23:02,80,,,,,,,,,
,00:23:03,80,,,,,,,,,
,00:23:04,79,,,,,,,,,
,00:23:05,79,,,,,,,,,
,00:23:06,78,,,,,,,,,
,00:23:07,77,,,,,,,,,
,00:23:08,77,,,,,,,,,
,00:23:09,77,,,,,,,,,
,00:23:10,76,,,,,,,,,
,00:23:11,77,,,,,,,,,
,00:23:12,78,,,,,,,,,
,00:23:13,78,,,,,,,,,
,00:23:14,79,,,,,,,,,
,00:23:15,79,,,,,,,,,
,00:23:16,80,,,,,,,,,
,00:23:17,79,,,,,,,,,
,00:23:18,79,,,,,,,,,
,00:23:19,78,,,,,,,,,
,00:23:20,78,,,,,,,,,
,00:23:21,78,,,,,,,,,
,00:23:22,78,,,,,,,,,
,00:23:23,78,,,,,,,,,
,00:23:24,79,,,,,,,,,
,00:23:25,79,,,,,,,,,
,00:23:26,80,,,,,,,,,
,00:23:27,80,,,,,,,,,
,00:23:28,81,,,,,,,,,
,00:23:29,81,,,,,,,,,
,00:23:30,81,,,,,,,,,
,00:23:31,82,,,,,,,,,
,00:23:32,82,,,,,,,,,
,00:23:33,83,,,,,,,,,
,00:23:34,84,,,,,,,,,
,00:23:35,85,,,,,,,,,
,00:23:36,85,,,,,,,,,
,00:23:37,86,,,,,,,,,
,00:23:38,86,,,,,,,,,
,00:23:39,87,,,,,,,,,
,00:23:40,87,,,,,,,,,
,00:23:41,87,,,,,,,,,
,00:23:42,87,,,,,,,,,
,00:23:43,88,,,,,,,,,
,00:23:44,88,,,,,,,,,
,00:23:45,88,,,,,,,,,
,00:23:46,88,,,,,,,,,
,00:23:47,88,,,,,,,,,
,00:23:48,88,,,,,,,,,
,00:23:49,87,,,,,,,,,
,00:23:50,86,,,,,,,,,
,00:23:51,84,,,,,,,,,
,00:23:52,83,,,,,,,,,
,00:23:53,83,,,,,,,,,
,00:23:54,83,,,,,,,,,
,00:23:55,83,,,,,,,,,
,00:23:56,84,,,,,,,,,
,00:23:57,84,,,,,,,,,
,00:23:58,84,,,,,,,,,
,00:23:59,85,,,,,,,,,
,00:24:00,85,,,,,,,,,
,00:24:01,85,,,,,,,,,
,00:24:02,86,,,,,,,,,
,00:24:03,87,,,,,,,,,
,00:24:04,88,,,,,,,,,
,00:24:05,89,,,,,,,,,
,00:24:06,90,,,,,,,,,
,00:24:07,90,,,,,,,,,
,00:24:08,91,,,,,,,,,
,00:24:09,90,,,,,,,,,
,00:24:10,89,,,,,,,,,
,00:24:11,87,,,,,,,,,
,00:24:12,86,,,,,,,,,
,00:24:13,86,,,,,,,,,
,00:24:14,87,,,,,,,,,
,00:24:15,87,,,,,,,,,
,00:24:16,87,,,,,,,,,
,00:24:17,87,,,,,,,,,
,00:24:18,87,,,,,,,,,
,00:24:19,87,,,,,,,,,
,00:24:20,87,,,,,,,,,
,00:24:21,87,,,,,,,,,
,00:24:22,87,,,,,,,,,
,00:24:23,87,,,,,,,,,
,00:24:24,87,,,,,,,,,
,00:24:25,87,,,,,,,,,
,00:24:26,87,,,,,,,,,
,00:24:27,86,,,,,,,,,
,00:24:28,86,,,,,,,,,
,00:24:29,86,,,,,,,,,
,00:24:30,86,,,,,,,,,
,00:24:31,87,,,,,,,,,
,00:24:32,87,,,,,,,,,
,00:24:33,89,,,,,,,,,
,00:24:34,90,,,,,,,,,
,00:24:35,90,,,,,,,,,
,00:24:36,91,,,,,,,,,
,00:24:37,91,,,,,,,,,
,00:24:38,91,,,,,,,,,
,00:24:39,92,,,,,,,,,
,00:24:40,92,,,,,,,,,
,00:24:41,92,,,,,,,,,
,00:24:42,93,,,,,,,,,
,00:24:43,94,,,,,,,,,
,00:24:44,94,,,,,,,,,
,00:24:45,94,,,,,,,,,
,00:24:46,94,,,,,,,,,
,00:24:47,94,,,,,,,,,
,00:24:48,94,,,,,,,,,
,00:24:49,93,,,,,,,,,
,00:24:50,93,,,,,,,,,
,00:24:51,93,,,,,,,,,
,00:24:52,93,,,,,,,,,
,00:24:53,93,,,,,,,,,
,00:24:54,93,,,,,,,,,
,00:24:55,93,,,,,,,,,
,00:24:56,92,,,,,,,,,
,00:24:57,92,,,,,,,,,
,00:24:58,91,,,,,,,,,
,00:24:59,91,,,,,,,,,
,00:25:00,90,,,,,,,,,
,00:25:01,90,,,,,,,,,
,00:25:02,90,,,,,,,,,
,00:25:03,91,,,,,,,,,
,00:25:04,91,,,,,,,,,
,00:25:05,91,,,,,,,,,
,00:25:06,90,,,,,,,,,
,00:25:07,91,,,,,,,,,
,00:25:08,91,,,,,,,,,
,00:25:09,92,,,,,,,,,
,00:25:10,92,,,,,,,,,
,00:25:11,93,,,,,,,,,
,00:25:12,93,,,,,,,,,
,00:25:13,93,,,,,,,,,
,00:25:14,93,,,,,,,,,
,00:25:15,92,,,,,,,,,
,00:25:16,92,,,,,,,,,
,00:25:17,92,,,,,,,,,
,00:25:18,92,,,,,,,,,
,00:25:19,93,,,,,,,,,
,00:25:20,93,,,,,,,,,
,00:25:21,93,,,,,,,,,
,00:25:22,93,,,,,,,,,
,00:25:23,94,,,,,,,,,
,00:25:24,94,,,,,,,,,
,00:25:25,94,,,,,,,,,
,00:25:26,94,,,,,,,,,
,00:25:27,94,,,,,,,,,
,00:25:28,94,,,,,,,,,
,00:25:29,94,,,,,,,,,
,00:25:30,95,,,,,,,,,
,00:25:31,94,,,,,,,,,
,00:25:32,94,,,,,,,,,
,00:25:33,94,,,,,,,,,
,00:25:34,94,,,,,,,,,
,00:25:35,93,,,,,,,,,
,00:25:36,93,,,,,,,,,
,00:25:37,92,,,,,,,,,
,00:25:38,92,,,,,,,,,
,00:25:39,90,,,,,,,,,
,00:25:40,89,,,,,,,,,
,00:25:41,87,,,,,,,,,
,00:25:42,85,,,,,,,,,
,00:25:43,83,,,,,,,,,
,00:25:44,82,,,,,,,,,
,00:25:45,81,,,,,,,,,
,00:25:46,81,,,,,,,,,
,00:25:47,79,,,,,,,,,
,00:25:48,78,,,,,,,,,
,00:25:49,78,,,,,,,,,
,00:25:50,77,,,,,,,,,
,00:25:51,77,,,,,,,,,
,00:25:52,76,,,,,,,,,
,00:25:53,77,,,,,,,,,
,00:25:54,78,,,,,,,,,
,00:25:55,77,,,,,,,,,
,00:25:56,77,,,,,,,,,
,00:25:57,77,,,,,,,,,
,00:25:58,77,,,,,,,,,
,00:25:59,78,,,,,,,,,
,00:26:00,79,,,,,,,,,
,00:26:01,79,,,,,,,,,
,00:26:02,79,,,,,,,,,
,00:26:03,80,,,,,,,,,
,00:26:04,81,,,,,,,,,
,00:26:05,82,,,,,,,,,
,00:26:06,83,,,,,,,,,
,00:26:07,85,,,,,,,,,
,00:26:08,87,,,,,,,,,
,00:26:09,86,,,,,,,,,
,00:26:10,85,,,,,,,,,
,00:26:11,85,,,,,,,,,
,00:26:12,84,,,,,,,,,
,00:26:13,84,,,,,,,,,
,00:26:14,83,,,,,,,,,
,00:26:15,83,,,,,,,,,
,00:26:16,82,,,,,,,,,
,00:26:17,81,,,,,,,,,
,00:26:18,81,,,,,,,,,
,00:26:19,81,,,,,,,,,
,00:26:20,80,,,,,,,,,
,00:26:21,80,,,,,,,,,
,00:26:22,81,,,,,,,,,
,00:26:23,81,,,,,,,,,
,00:26:24,81,,,,,,,,,
,00:26:25,81,,,,,,,,,
,00:26:26,81,,,,,,,,,
,00:26:27,82,,,,,,,,,
,00:26:28,83,,,,,,,,,
,00:26:29,84,,,,,,,,,
,00:26:30,84,,,,,,,,,
,00:26:31,84,,,,,,,,,
,00:26:32,85,,,,,,,,,
,00:26:33,85,,,,,,,,,
,00:26:34,85,,,,,,,,,
,00:26:35,85,,,,,,,,,
,00:26:36,85,,,,,,,,,
,00:26:37,86,,,,,,,,,
,00:26:38,86,,,,,,,,,
,00:26:39,86,,,,,,,,,
,00:26:40,86,,,,,,,,,
,00:26:41,86,,,,,,,,,
,00:26:42,86,,,,,,,,,
,00:26:43,87,,,,,,,,,
,00:26:44,87,,,,,,,,,
,00:26:45,87,,,,,,,,,
,00:26:46,86,,,,,,,,,
,00:26:47,86,,,,,,,,,
,00:26:48,85,,,,,,,,,
,00:26:49,84,,,,,,,,,
,00:26:50,84,,,,,,,,,
,00:26:51,83,,,,,,,,,
,00:26:52,83,,,,,,,,,
,00:26:53,81,,,,,,,,,
,00:26:54,80,,,,,,,,,
,00:26:55,79,,,,,,,,,
,00:26:56,78,,,,,,,,,
,00:26:57,78,,,,,,,,,
,00:26:58,78,,,,,,,,,
,00:26:59,78,,,,,,,,,
,00:27:00,78,,,,,,,,,
,00:27:01,78,,,,,,,,,
,00:27:02,77,,,,,,,,,
,00:27:03,77,,,,,,,,,
,00:27:04,78,,,,,,,,,
,00:27:05,78,,,,,,,,,
,00:27:06,78,,,,,,,,,
,00:27:07,79,,,,,,,,,
,00:27:08,80,,,,,,,,,
,00:27:09,81,,,,,,,,,
,00:27:10,82,,,,,,,,,
,00:27:11,83,,,,,,,,,
,00:27:12,85,,,,,,,,,
,00:27:13,84,,,,,,,,,
,00:27:14,84,,,,,,,,,
,00:27:15,84,,,,,,,,,
,00:27:16,85,,,,,,,,,
,00:27:17,85,,,,,,,,,
,00:27:18,85,,,,,,,,,
,00:27:19,86,,,,,,,,,
,00:27:20,87,,,,,,,,,
,00:27:21,88,,,,,,,,,
,00:27:22,89,,,,,,,,,
,00:27:23,90,,,,,,,,,
,00:27:24,91,,,,,,,,,
,00:27:25,93,,,,,,,,,
,00:27:26,94,,,,,,,,,
,00:27:27,95,,,,,,,,,
,00:27:28,96,,,,,,,,,
,00:27:29,97,,,,,,,,,
,00:27:30,98,,,,,,,,,
,00:27:31,99,,,,,,,,,
,00:27:32,100,,,,,,,,,
,00:27:33,101,,,,,,,,,
,00:27:34,103,,,,,,,,,
,00:27:35,105,,,,,,,,,
,00:27:36,106,,,,,,,,,
,00:27:37,108,,,,,,,,,
,00:27:38,109,,,,,,,,,
,00:27:39,111,,,,,,,,,
,00:27:40,112,,,,,,,,,
,00:27:41,112,,,,,,,,,
,00:27:42,113,,,,,,,,,
,00:27:43,112,,,,,,,,,
,00:27:44,112,,,,,,,,,
,00:27:45,112,,,,,,,,,
,00:27:46,112,,,,,,,,,
,00:27:47,112,,,,,,,,,
,00:27:48,112,,,,,,,,,
,00:27:49,113,,,,,,,,,
,00:27:50,113,,,,,,,,,
,00:27:51,114,,,,,,,,,
,00:27:52,114,,,,,,,,,
,00:27:53,115,,,,,,,,,
,00:27:54,115,,,,,,,,,
,00:27:55,116,,,,,,,,,
,00:27:56,116,,,,,,,,,
,00:27:57,117,,,,,,,,,
,00:27:58,118,,,,,,,,,
,00:27:59,119,,,,,,,,,
,00:28:00,120,,,,,,,,,
,00:28:01,121,,,,,,,,,
,00:28:02,122,,,,,,,,,
,00:28:03,123,,,,,,,,,
,00:28:04,123,,,,,,,,,
,00:28:05,123,,,,,,,,,
,00:28:06,124,,,,,,,,,
,00:28:07,124,,,,,,,,,
,00:28:08,124,,,,,,,,,
,00:28:09,125,,,,,,,,,
,00:28:10,125,,,,,,,,,
,00:28:11,125,,,,,,,,,
,00:28:12,126,,,,,,,,,
,00:28:13,125,,,,,,,,,
,00:28:14,125,,,,,,,,,
,00:28:15,124,,,,,,,,,
,00:28:16,124,,,,,,,,,
,00:28:17,124,,,,,,,,,
,00:28:18,123,,,,,,,,,
,00:28:19,123,,,,,,,,,
,00:28:20,122,,,,,,,,,
,00:28:21,121,,,,,,,,,
,00:28:22,120,,,,,,,,,
,00:28:23,120,,,,,,,,,
,00:28:24,119,,,,,,,,,
,00:28:25,119,,,,,,,,,
,00:28:26,118,,,,,,,,,
,00:28:27,118,,,,,,,,,
,00:28:28,118,,,,,,,,,
,00:28:29,117,,,,,,,,,
,00:28:30,117,,,,,,,,,
,00:28:31,116,,,,,,,,,
,00:28:32,116,,,,,,,,,
,00:28:33,115,,,,,,,,,
,00:28:34,115,,,,,,,,,
,00:28:35,114,,,,,,,,,
,00:28:36,114,,,,,,,,,
,00:28:37,114,,,,,,,,,
,00:28:38,113,,,,,,,,,
,00:28:39,113,,,,,,,,,
,00:28:40,113,,,,,,,,,
,00:28:41,112,,,,,,,,,
,00:28:42,112,,,,,,,,,
,00:28:43,111,,,,,,,,,
,00:28:44,111,,,,,,,,,
,00:28:45,110,,,,,,,,,
,00:28:46,110,,,,,,,,,
,00:28:47,110,,,,,,,,,
,00:28:48,110,,,,,,,,,
,00:28:49,110,,,,,,,,,
,00:28:50,109,,,,,,,,,
,00:28:51,108,,,,,,,,,
,00:28:52,108,,,,,,,,,
,00:28:53,107,,,,,,,,,
,00:28:54,106,,,,,,,,,
,00:28:55,105,,,,,,,,,
,00:28:56,105,,,,,,,,,
,00:28:57,104,,,,,,,,,
,00:28:58,103,,,,,,,,,
,00:28:59,103,,,,,,,,,
,00:29:00,103,,,,,,,,,
,00:29:01,102,,,,,,,,,
,00:29:02,100,,,,,,,,,
,00:29:03,99,,,,,,,,,
,00:29:04,97,,,,,,,,,
,00:29:05,96,,,,,,,,,
,00:29:06,94,,,,,,,,,
,00:29:07,93,,,,,,,,,
,00:29:08,92,,,,,,,,,
,00:29:09,91,,,,,,,,,
,00:29:10,90,,,,,,,,,
,00:29:11,90,,,,,,,,,
,00:29:12,89,,,,,,,,,
,00:29:13,89,,,,,,,,,
,00:29:14,88,,,,,,,,,
,00:29:15,88,,,,,,,,,
,00:29:16,87,,,,,,,,,
,00:29:17,87,,,,,,,,,
,00:29:18,87,,,,,,,,,
,00:29:19,86,,,,,,,,,
,00:29:20,86,,,,,,,,,
,00:29:21,86,,,,,,,,,
,00:29:22,86,,,,,,,,,
,00:29:23,85,,,,,,,,,
,00:29:24,85,,,,,,,,,
,00:29:25,85,,,,,,,,,
,00:29:26,84,,,,,,,,,
,00:29:27,84,,,,,,,,,
,00:29:28,83,,,,,,,,,
,00:29:29,83,,,,,,,,,
,00:29:30,83,,,,,,,,,
,00:29:31,83,,,,,,,,,
,00:29:32,84,,,,,,,,,
,00:29:33,84,,,,,,,,,
,00:29:34,84,,,,,,,,,
,00:29:35,85,,,,,,,,,
,00:29:36,85,,,,,,,,,
,00:29:37,86,,,,,,,,,
,00:29:38,87,,,,,,,,,
,00:29:39,88,,,,,,,,,
,00:29:40,88,,,,,,,,,
,00:29:41,88,,,,,,,,,
,00:29:42,88,,,,,,,,,
,00:29:43,87,,,,,,,,,
,00:29:44,87,,,,,,,,,
,00:29:45,86,,,,,,,,,
,00:29:46,85,,,,,,,,,
,00:29:47,84,,,,,,,,,
,00:29:48,84,,,,,,,,,
,00:29:49,83,,,,,,,,,
,00:29:50,82,,,,,,,,,
,00:29:51,82,,,,,,,,,
,00:29:52,82,,,,,,,,,
,00:29:53,81,,,,,,,,,
,00:29:54,80,,,,,,,,,
,00:29:55,80,,,,,,,,,
,00:29:56,79,,,,,,,,,
,00:29:57,79,,,,,,,,,
,00:29:58,79,,,,,,,,,
,00:29:59,78,,,,,,,,,
,00:30:00,78,,,,,,,,,
,00:30:01,79,,,,,,,,,
,00:30:02,79,,,,,,,,,
,00:30:03,79,,,,,,,,,
,00:30:04,79,,,,,,,,,
,00:30:05,79,,,,,,,,,
,00:30:06,79,,,,,,,,,
,00:30:07,79,,,,,,,,,
,00:30:08,79,,,,,,,,,
,00:30:09,79,,,,,,,,,
,00:30:10,79,,,,,,,,,
,00:30:11,80,,,,,,,,,
,00:30:12,80,,,,,,,,,
,00:30:13,81,,,,,,,,,
,00:30:14,81,,,,,,,,,
,00:30:15,82,,,,,,,,,
,00:30:16,82,,,,,,,,,
,00:30:17,82,,,,,,,,,
,00:30:18,82,,,,,,,,,
,00:30:19,81,,,,,,,,,
,00:30:20,80,,,,,,,,,
,00:30:21,79,,,,,,,,,
,00:30:22,78,,,,,,,,,
,00:30:23,77,,,,,,,,,
,00:30:24,77,,,,,,,,,
,00:30:25,76,,,,,,,,,
,00:30:26,76,,,,,,,,,
,00:30:27,76,,,,,,,,,
,00:30:28,75,,,,,,,,,
,00:30:29,75,,,,,,,,,
,00:30:30,75,,,,,,,,,
,00:30:31,77,,,,,,,,,
,00:30:32,78,,,,,,,,,
,00:30:33,78,,,,,,,,,
,00:30:34,79,,,,,,,,,
,00:30:35,79,,,,,,,,,
,00:30:36,79,,,,,,,,,
,00:30:37,79,,,,,,,,,
,00:30:38,79,,,,,,,,,
,00:30:39,79,,,,,,,,,
,00:30:40,78,,,,,,,,,
,00:30:41,78,,,,,,,,,
,00:30:42,79,,,,,,,,,
,00:30:43,79,,,,,,,,,
,00:30:44,79,,,,,,,,,
,00:30:45,79,,,,,,,,,
,00:30:46,79,,,,,,,,,
,00:30:47,79,,,,,,,,,
,00:30:48,79,,,,,,,,,
,00:30:49,79,,,,,,,,,
,00:30:50,78,,,,,,,,,
,00:30:51,77,,,,,,,,,
,00:30:52,77,,,,,,,,,
,00:30:53,75,,,,,,,,,
,00:30:54,74,,,,,,,,,
,00:30:55,72,,,,,,,,,
,00:30:56,71,,,,,,,,,
,00:30:57,70,,,,,,,,,
