Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
,00:30:58,69,,,,,,,,,
,00:30:59,68,,,,,,,,,
,00:31:00,67,,,,,,,,,
,00:31:01,67,,,,,,,,,
,00:31:02,66,,,,,,,,,
,00:31:03,66,,,,,,,,,
,00:31:04,66,,,,,,,,,
,00:31:05,66,,,,,,,,,
,00:31:06,66,,,,,,,,,
,00:31:07,66,,,,,,,,,
,00:31:08,65,,,,,,,,,
,00:31:09,65,,,,,,,,,
,00:31:10,65,,,,,,,,,
,00:31:11,65,,,,,,,,,
,00:31:12,66,,,,,,,,,
,00:31:13,67,,,,,,,,,
,00:31:14,68,,,,,,,,,
,00:31:15,68,,,,,,,,,
,00:31:16,69,,,,,,,,,
,00:31:17,70,,,,,,,,,
,00:31:18,70,,,,,,,,,
,00:31:19,71,,,,,,,,,
,00:31:20,71,,,,,,,,,
,00:31:21,71,,,,,,,,,
,00:31:22,72,,,,,,,,,
,00:31:23,72,,,,,,,,,
,00:31:24,72,,,,,,,,,
,00:31:25,72,,,,,,,,,
,00:31:26,72,,,,,,,,,
,00:31:27,71,,,,,,,,,
,00:31:28,71,,,,,,,,,
,00:31:29,70,,,,,,,,,
,00:31:30,70,,,,,,,,,
,00:31:31,70,,,,,,,,,
,00:31:32,71,,,,,,,,,
,00:31:33,72,,,,,,,,,
,00:31:34,72,,,,,,,,,
,00:31:35,72,,,,,,,,,
,00:31:36,73,,,,,,,,,
,00:31:37,73,,,,,,,,,
,00:31:38,74,,,,,,,,,
,00:31:39,75,,,,,,,,,
,00:31:40,75,,,,,,,,,
,00:31:41,76,,,,,,,,,
,00:31:42,77,,,,,,,,,
,00:31:43,77,,,,,,,,,
,00:31:44,78,,,,,,,,,
,00:31:45,79,,,,,,,,,
,00:31:46,79,,,,,,,,,
,00:31:47,81,,,,,,,,,
,00:31:48,82,,,,,,,,,
,00:31:49,84,,,,,,,,,
,00:31:50,86,,,,,,,,,
,00:31:51,89,,,,,,,,,
,00:31:52,91,,,,,,,,,
,00:31:53,93,,,,,,,,,
,00:31:54,94,,,,,,,,,
,00:31:55,95,,,,,,,,,
,00:31:56,95,,,,,,,,,
,00:31:57,96,,,,,,,,,
,00:31:58,96,,,,,,,,,
,00:31:59,97,,,,,,,,,
,00:32:00,97,,,,,,,,,
,00:32:01,98,,,,,,,,,
,00:32:02,98,,,,,,,,,
,00:32:03,98,,,,,,,,,
,00:32:04,98,,,,,,,,,
,00:32:05,98,,,,,,,,,
,00:32:06,98,,,,,,,,,
,00:32:07,97,,,,,,,,,
,00:32:08,96,,,,,,,,,
,00:32:09,95,,,,,,,,,
,00:32:10,94,,,,,,,,,
,00:32:11,92,,,,,,,,,
,00:32:12,91,,,,,,,,,
,00:32:13,90,,,,,,,,,
,00:32:14,89,,,,,,,,,
,00:32:15,88,,,,,,,,,
,00:32:16,87,,,,,,,,,
,00:32:17,86,,,,,,,,,
,00:32:18,86,,,,,,,,,
,00:32:19,86,,,,,,,,,
,00:32:20,86,,,,,,,,,
,00:32:21,86,,,,,,,,,
,00:32:22,87,,,,,,,,,
,00:32:23,88,,,,,,,,,
,00:32:24,89,,,,,,,,,
,00:32:25,89,,,,,,,,,
,00:32:26,90,,,,,,,,,
,00:32:27,90,,,,,,,,,
,00:32:28,90,,,,,,,,,
,00:32:29,89,,,,,,,,,
,00:32:30,89,,,,,,,,,
,00:32:31,88,,,,,,,,,
,00:32:32,87,,,,,,,,,
,00:32:33,86,,,,,,,,,
,00:32:34,86,,,,,,,,,
,00:32:35,86,,,,,,,,,
,00:32:36,86,,,,,,,,,
,00:32:37,86,,,,,,,,,
,00:32:38,87,,,,,,,,,
,00:32:39,88,,,,,,,,,
,00:32:40,89,,,,,,,,,
,00:32:41,89,,,,,,,,,
,00:32:42,89,,,,,,,,,
,00:32:43,88,,,,,,,,,
,00:32:44,88,,,,,,,,,
,00:32:45,88,,,,,,,,,
,00:32:46,88,,,,,,,,,
,00:32:47,89,,,,,,,,,
,00:32:48,89,,,,,,,,,
,00:32:49,90,,,,,,,,,
,00:32:50,91,,,,,,,,,
,00:32:51,92,,,,,,,,,
,00:32:52,93,,,,,,,,,
,00:32:53,94,,,,,,,,,
,00:32:54,95,,,,,,,,,
,00:32:55,94,,,,,,,,,
,00:32:56,92,,,,,,,,,
,00:32:57,92,,,,,,,,,
,00:32:58,92,,,,,,,,,
,00:32:59,92,,,,,,,,,
,00:33:00,92,,,,,,,,,
,00:33:01,91,,,,,,,,,
,00:33:02,91,,,,,,,,,
,00:33:03,91,,,,,,,,,
,00:33:04,90,,,,,,,,,
,00:33:05,90,,,,,,,,,
,00:33:06,90,,,,,,,,,
,00:33:07,90,,,,,,,,,
,00:33:08,89,,,,,,,,,
,00:33:09,89,,,,,,,,,
,00:33:10,89,,,,,,,,,
,00:33:11,88,,,,,,,,,
,00:33:12,88,,,,,,,,,
,00:33:13,87,,,,,,,,,
,00:33:14,86,,,,,,,,,
,00:33:15,84,,,,,,,,,
,00:33:16,83,,,,,,,,,
,00:33:17,81,,,,,,,,,
,00:33:18,79,,,,,,,,,
,00:33:19,76,,,,,,,,,
,00:33:20,73,,,,,,,,,
,00:33:21,71,,,,,,,,,
,00:33:22,70,,,,,,,,,
,00:33:23,69,,,,,,,,,
,00:33:24,69,,,,,,,,,
,00:33:25,69,,,,,,,,,
,00:33:26,69,,,,,,,,,
,00:33:27,69,,,,,,,,,
,00:33:28,70,,,,,,,,,
,00:33:29,70,,,,,,,,,
,00:33:30,70,,,,,,,,,
,00:33:31,70,,,,,,,,,
,00:33:32,70,,,,,,,,,
,00:33:33,70,,,,,,,,,
,00:33:34,70,,,,,,,,,
,00:33:35,70,,,,,,,,,
,00:33:36,70,,,,,,,,,
,00:33:37,70,,,,,,,,,
,00:33:38,70,,,,,,,,,
,00:33:39,69,,,,,,,,,
,00:33:40,69,,,,,,,,,
,00:33:41,68,,,,,,,,,
,00:33:42,68,,,,,,,,,
,00:33:43,67,,,,,,,,,
,00:33:44,67,,,,,,,,,
,00:33:45,67,,,,,,,,,
,00:33:46,67,,,,,,,,,
,00:33:47,67,,,,,,,,,
,00:33:48,68,,,,,,,,,
,00:33:49,68,,,,,,,,,
,00:33:50,68,,,,,,,,,
,00:33:51,69,,,,,,,,,
,00:33:52,70,,,,,,,,,
,00:33:53,71,,,,,,,,,
,00:33:54,72,,,,,,,,,
,00:33:55,73,,,,,,,,,
,00:33:56,74,,,,,,,,,
,00:33:57,76,,,,,,,,,
,00:33:58,77,,,,,,,,,
,00:33:59,79,,,,,,,,,
,00:34:00,80,,,,,,,,,
,00:34:01,81,,,,,,,,,
,00:34:02,83,,,,,,,,,
,00:34:03,84,,,,,,,,,
,00:34:04,85,,,,,,,,,
,00:34:05,89,,,,,,,,,
,00:34:06,91,,,,,,,,,
,00:34:07,91,,,,,,,,,
,00:34:08,90,,,,,,,,,
,00:34:09,89,,,,,,,,,
,00:34:10,89,,,,,,,,,
,00:34:11,88,,,,,,,,,
,00:34:12,88,,,,,,,,,
,00:34:13,88,,,,,,,,,
,00:34:14,88,,,,,,,,,
,00:34:15,87,,,,,,,,,
,00:34:16,87,,,,,,,,,
,00:34:17,86,,,,,,,,,
,00:34:18,86,,,,,,,,,
,00:34:19,85,,,,,,,,,
,00:34:20,85,,,,,,,,,
,00:34:21,86,,,,,,,,,
,00:34:22,86,,,,,,,,,
,00:34:23,86,,,,,,,,,
,00:34:24,86,,,,,,,,,
,00:34:25,86,,,,,,,,,
,00:34:26,86,,,,,,,,,
,00:34:27,86,,,,,,,,,
,00:34:28,85,,,,,,,,,
,00:34:29,84,,,,,,,,,
,00:34:30,83,,,,,,,,,
,00:34:31,83,,,,,,,,,
,00:34:32,82,,,,,,,,,
,00:34:33,82,,,,,,,,,
,00:34:34,81,,,,,,,,,
,00:34:35,82,,,,,,,,,
,00:34:36,82,,,,,,,,,
,00:34:37,83,,,,,,,,,
,00:34:38,84,,,,,,,,,
,00:34:39,84,,,,,,,,,
,00:34:40,85,,,,,,,,,
,00:34:41,85,,,,,,,,,
,00:34:42,85,,,,,,,,,
,00:34:43,85,,,,,,,,,
,00:34:44,86,,,,,,,,,
,00:34:45,86,,,,,,,,,
,00:34:46,86,,,,,,,,,
,00:34:47,86,,,,,,,,,
,00:34:48,87,,,,,,,,,
,00:34:49,87,,,,,,,,,
,00:34:50,88,,,,,,,,,
,00:34:51,88,,,,,,,,,
,00:34:52,89,,,,,,,,,
,00:34:53,89,,,,,,,,,
,00:34:54,90,,,,,,,,,
,00:34:55,90,,,,,,,,,
,00:34:56,90,,,,,,,,,
,00:34:57,90,,,,,,,,,
,00:34:58,90,,,,,,,,,
,00:34:59,91,,,,,,,,,
,00:35:00,91,,,,,,,,,
,00:35:01,91,,,,,,,,,
,00:35:02,90,,,,,,,,,
,00:35:03,90,,,,,,,,,
,00:35:04,91,,,,,,,,,
,00:35:05,91,,,,,,,,,
,00:35:06,91,,,,,,,,,
,00:35:07,90,,,,,,,,,
,00:35:08,89,,,,,,,,,
,00:35:09,88,,,,,,,,,
,00:35:10,88,,,,,,,,,
,00:35:11,87,,,,,,,,,
,00:35:12,86,,,,,,,,,
,00:35:13,86,,,,,,,,,
,00:35:14,87,,,,,,,,,
,00:35:15,87,,,,,,,,,
,00:35:16,87,,,,,,,,,
,00:35:17,87,,,,,,,,,
,00:35:18,88,,,,,,,,,
,00:35:19,87,,,,,,,,,
,00:35:20,87,,,,,,,,,
,00:35:21,87,,,,,,,,,
,00:35:22,87,,,,,,,,,
,00:35:23,87,,,,,,,,,
,00:35:24,87,,,,,,,,,
,00:35:25,87,,,,,,,,,
,00:35:26,86,,,,,,,,,
,00:35:27,85,,,,,,,,,
,00:35:28,85,,,,,,,,,
,00:35:29,84,,,,,,,,,
,00:35:30,83,,,,,,,,,
,00:35:31,83,,,,,,,,,
,00:35:32,82,,,,,,,,,
,00:35:33,80,,,,,,,,,
,00:35:34,78,,,,,,,,,
,00:35:35,76,,,,,,,,,
,00:35:36,75,,,,,,,,,
,00:35:37,72,,,,,,,,,
,00:35:38,70,,,,,,,,,
,00:35:39,69,,,,,,,,,
,00:35:40,68,,,,,,,,,
,00:35:41,68,,,,,,,,,
,00:35:42,67,,,,,,,,,
,00:35:43,66,,,,,,,,,
,00:35:44,66,,,,,,,,,
,00:35:45,66,,,,,,,,,
,00:35:46,66,,,,,,,,,
,00:35:47,66,,,,,,,,,
,00:35:48,67,,,,,,,,,
,00:35:49,67,,,,,,,,,
,00:35:50,68,,,,,,,,,
,00:35:51,68,,,,,,,,,
,00:35:52,68,,,,,,,,,
,00:35:53,68,,,,,,,,,
,00:35:54,68,,,,,,,,,
,00:35:55,68,,,,,,,,,
,00:35:56,68,,,,,,,,,
,00:35:57,69,,,,,,,,,
,00:35:58,69,,,,,,,,,
,00:35:59,70,,,,,,,,,
,00:36:00,70,,,,,,,,,
,00:36:01,71,,,,,,,,,
,00:36:02,72,,,,,,,,,
,00:36:03,72,,,,,,,,,
,00:36:04,72,,,,,,,,,
,00:36:05,73,,,,,,,,,
,00:36:06,74,,,,,,,,,
,00:36:07,74,,,,,,,,,
,00:36:08,74,,,,,,,,,
,00:36:09,74,,,,,,,,,
,00:36:10,75,,,,,,,,,
,00:36:11,75,,,,,,,,,
,00:36:12,75,,,,,,,,,
,00:36:13,75,,,,,,,,,
,00:36:14,75,,,,,,,,,
,00:36:15,75,,,,,,,,,
,00:36:16,75,,,,,,,,,
,00:36:17,74,,,,,,,,,
,00:36:18,74,,,,,,,,,
,00:36:19,75,,,,,,,,,
,00:36:20,75,,,,,,,,,
,00:36:21,75,,,,,,,,,
,00:36:22,76,,,,,,,,,
,00:36:23,77,,,,,,,,,
,00:36:24,77,,,,,,,,,
,00:36:25,78,,,,,,,,,
,00:36:26,79,,,,,,,,,
,00:36:27,80,,,,,,,,,
,00:36:28,81,,,,,,,,,
,00:36:29,81,,,,,,,,,
,00:36:30,81,,,,,,,,,
,00:36:31,81,,,,,,,,,
,00:36:32,80,,,,,,,,,
,00:36:33,81,,,,,,,,,
,00:36:34,81,,,,,,,,,
,00:36:35,82,,,,,,,,,
,00:36:36,83,,,,,,,,,
,00:36:37,83,,,,,,,,,
,00:36:38,83,,,,,,,,,
,00:36:39,84,,,,,,,,,
,00:36:40,84,,,,,,,,,
,00:36:41,84,,,,,,,,,
,00:36:42,85,,,,,,,,,
,00:36:43,84,,,,,,,,,
,00:36:44,84,,,,,,,,,
,00:36:45,85,,,,,,,,,
,00:36:46,86,,,,,,,,,
,00:36:47,86,,,,,,,,,
,00:36:48,87,,,,,,,,,
,00:36:49,88,,,,,,,,,
,00:36:50,89,,,,,,,,,
,00:36:51,89,,,,,,,,,
,00:36:52,90,,,,,,,,,
,00:36:53,90,,,,,,,,,
,00:36:54,91,,,,,,,,,
,00:36:55,92,,,,,,,,,
,00:36:56,93,,,,,,,,,
,00:36:57,94,,,,,,,,,
,00:36:58,95,,,,,,,,,
,00:36:59,94,,,,,,,,,
,00:37:00,94,,,,,,,,,
,00:37:01,93,,,,,,,,,
,00:37:02,93,,,,,,,,,
,00:37:03,92,,,,,,,,,
,00:37:04,91,,,,,,,,,
,00:37:05,91,,,,,,,,,
,00:37:06,91,,,,,,,,,
,00:37:07,92,,,,,,,,,
,00:37:08,93,,,,,,,,,
,00:37:09,93,,,,,,,,,
,00:37:10,93,,,,,,,,,
,00:37:11,94,,,,,,,,,
,00:37:12,94,,,,,,,,,
,00:37:13,93,,,,,,,,,
,00:37:14,93,,,,,,,,,
,00:37:15,93,,,,,,,,,
,00:37:16,93,,,,,,,,,
,00:37:17,93,,,,,,,,,
,00:37:18,93,,,,,,,,,
,00:37:19,93,,,,,,,,,
,00:37:20,94,,,,,,,,,
,00:37:21,94,,,,,,,,,
,00:37:22,94,,,,,,,,,
,00:37:23,94,,,,,,,,,
,00:37:24,94,,,,,,,,,
,00:37:25,93,,,,,,,,,
,00:37:26,93,,,,,,,,,
,00:37:27,92,,,,,,,,,
,00:37:28,91,,,,,,,,,
,00:37:29,91,,,,,,,,,
,00:37:30,90,,,,,,,,,
,00:37:31,91,,,,,,,,,
,00:37:32,92,,,,,,,,,
,00:37:33,93,,,,,,,,,
,00:37:34,93,,,,,,,,,
,00:37:35,94,,,,,,,,,
,00:37:36,94,,,,,,,,,
,00:37:37,95,,,,,,,,,
,00:37:38,96,,,,,,,,,
,00:37:39,96,,,,,,,,,
,00:37:40,96,,,,,,,,,
,00:37:41,95,,,,,,,,,
,00:37:42,95,,,,,,,,,
,00:37:43,95,,,,,,,,,
,00:37:44,94,,,,,,,,,
,00:37:45,94,,,,,,,,,
,00:37:46,93,,,,,,,,,
,00:37:47,93,,,,,,,,,
,00:37:48,92,,,,,,,,,
,00:37:49,91,,,,,,,,,
,00:37:50,90,,,,,,,,,
,00:37:51,85,,,,,,,,,
,00:37:52,81,,,,,,,,,
,00:37:53,77,,,,,,,,,
,00:37:54,74,,,,,,,,,
,00:37:55,72,,,,,,,,,
,00:37:56,71,,,,,,,,,
,00:37:57,70,,,,,,,,,
,00:37:58,70,,,,,,,,,
,00:37:59,69,,,,,,,,,
,00:38:00,69,,,,,,,,,
,00:38:01,68,,,,,,,,,
,00:38:02,68,,,,,,,,,
,00:38:03,68,,,,,,,,,
,00:38:04,68,,,,,,,,,
,00:38:05,68,,,,,,,,,
,00:38:06,69,,,,,,,,,
,00:38:07,69,,,,,,,,,
,00:38:08,69,,,,,,,,,
,00:38:09,70,,,,,,,,,
,00:38:10,70,,,,,,,,,
,00:38:11,71,,,,,,,,,
,00:38:12,72,,,,,,,,,
,00:38:13,72,,,,,,,,,
,00:38:14,73,,,,,,,,,
,00:38:15,72,,,,,,,,,
,00:38:16,71,,,,,,,,,
,00:38:17,70,,,,,,,,,
,00:38:18,69,,,,,,,,,
,00:38:19,68,,,,,,,,,
,00:38:20,67,,,,,,,,,
,00:38:21,67,,,,,,,,,
,00:38:22,66,,,,,,,,,
,00:38:23,66,,,,,,,,,
,00:38:24,66,,,,,,,,,
,00:38:25,66,,,,,,,,,
,00:38:26,66,,,,,,,,,
,00:38:27,67,,,,,,,,,
,00:38:28,67,,,,,,,,,
,00:38:29,67,,,,,,,,,
,00:38:30,68,,,,,,,,,
,00:38:31,68,,,,,,,,,
,00:38:32,68,,,,,,,,,
,00:38:33,68,,,,,,,,,
,00:38:34,68,,,,,,,,,
,00:38:35,68,,,,,,,,,
,00:38:36,68,,,,,,,,,
,00:38:37,69,,,,,,,,,
,00:38:38,69,,,,,,,,,
,00:38:39,69,,,,,,,,,
,00:38:40,70,,,,,,,,,
,00:38:41,71,,,,,,,,,
,00:38:42,72,,,,,,,,,
,00:38:43,71,,,,,,,,,
,00:38:44,70,,,,,,,,,
,00:38:45,69,,,,,,,,,
,00:38:46,69,,,,,,,,,
,00:38:47,68,,,,,,,,,
,00:38:48,68,,,,,,,,,
,00:38:49,68,,,,,,,,,
,00:38:50,68,,,,,,,,,
,00:38:51,68,,,,,,,,,
,00:38:52,67,,,,,,,,,
,00:38:53,67,,,,,,,,,
,00:38:54,66,,,,,,,,,
,00:38:55,67,,,,,,,,,
,00:38:56,67,,,,,,,,,
,00:38:57,68,,,,,,,,,
,00:38:58,68,,,,,,,,,
,00:38:59,69,,,,,,,,,
,00:39:00,70,,,,,,,,,
,00:39:01,72,,,,,,,,,
,00:39:02,73,,,,,,,,,
,00:39:03,77,,,,,,,,,
,00:39:04,80,,,,,,,,,
,00:39:05,83,,,,,,,,,
,00:39:06,84,,,,,,,,,
,00:39:07,85,,,,,,,,,
,00:39:08,86,,,,,,,,,
,00:39:09,85,,,,,,,,,
,00:39:10,84,,,,,,,,,
,00:39:11,84,,,,,,,,,
,00:39:12,84,,,,,,,,,
,00:39:13,83,,,,,,,,,
,00:39:14,83,,,,,,,,,
,00:39:15,84,,,,,,,,,
,00:39:16,84,,,,,,,,,
,00:39:17,84,,,,,,,,,
,00:39:18,85,,,,,,,,,
,00:39:19,85,,,,,,,,,
,00:39:20,86,,,,,,,,,
,00:39:21,86,,,,,,,,,
,00:39:22,86,,,,,,,,,
,00:39:23,86,,,,,,,,,
,00:39:24,86,,,,,,,,,
,00:39:25,86,,,,,,,,,
,00:39:26,87,,,,,,,,,
,00:39:27,87,,,,,,,,,
,00:39:28,87,,,,,,,,,
,00:39:29,88,,,,,,,,,
,00:39:30,88,,,,,,,,,
,00:39:31,88,,,,,,,,,
,00:39:32,88,,,,,,,,,
,00:39:33,88,,,,,,,,,
,00:39:34,89,,,,,,,,,
,00:39:35,89,,,,,,,,,
,00:39:36,89,,,,,,,,,
,00:39:37,89,,,,,,,,,
,00:39:38,89,,,,,,,,,
,00:39:39,89,,,,,,,,,
,00:39:40,89,,,,,,,,,
,00:39:41,88,,,,,,,,,
,00:39:42,88,,,,,,,,,
,00:39:43,88,,,,,,,,,
,00:39:44,87,,,,,,,,,
,00:39:45,87,,,,,,,,,
,00:39:46,87,,,,,,,,,
,00:39:47,87,,,,,,,,,
,00:39:48,87,,,,,,,,,
,00:39:49,86,,,,,,,,,
,00:39:50,85,,,,,,,,,
,00:39:51,84,,,,,,,,,
,00:39:52,84,,,,,,,,,
,00:39:53,83,,,,,,,,,
,00:39:54,83,,,,,,,,,
,00:39:55,83,,,,,,,,,
,00:39:56,82,,,,,,,,,
,00:39:57,82,,,,,,,,,
,00:39:58,82,,,,,,,,,
,00:39:59,82,,,,,,,,,
,00:40:00,82,,,,,,,,,
,00:40:01,82,,,,,,,,,
,00:40:02,82,,,,,,,,,
,00:40:03,83,,,,,,,,,
,00:40:04,83,,,,,,,,,
,00:40:05,83,,,,,,,,,
,00:40:06,84,,,,,,,,,
,00:40:07,85,,,,,,,,,
,00:40:08,85,,,,,,,,,
,00:40:09,85,,,,,,,,,
,00:40:10,85,,,,,,,,,
,00:40:11,86,,,,,,,,,
,00:40:12,86,,,,,,,,,
,00:40:13,86,,,,,,,,,
,00:40:14,87,,,,,,,,,
,00:40:15,87,,,,,,,,,
,00:40:16,86,,,,,,,,,
,00:40:17,86,,,,,,,,,
,00:40:18,86,,,,,,,,,
,00:40:19,86,,,,,,,,,
,00:40:20,86,,,,,,,,,
,00:40:21,86,,,,,,,,,
,00:40:22,85,,,,,,,,,
,00:40:23,84,,,,,,,,,
,00:40:24,84,,,,,,,,,
,00:40:25,82,,,,,,,,,
,00:40:26,81,,,,,,,,,
,00:40:27,78,,,,,,,,,
,00:40:28,77,,,,,,,,,
,00:40:29,76,,,,,,,,,
,00:40:30,75,,,,,,,,,
,00:40:31,74,,,,,,,,,
,00:40:32,73,,,,,,,,,
,00:40:33,72,,,,,,,,,
,00:40:34,72,,,,,,,,,
,00:40:35,70,,,,,,,,,
,00:40:36,69,,,,,,,,,
,00:40:37,69,,,,,,,,,
,00:40:38,69,,,,,,,,,
,00:40:39,68,,,,,,,,,
,00:40:40,68,,,,,,,,,
,00:40:41,68,,,,,,,,,
,00:40:42,68,,,,,,,,,
,00:40:43,69,,,,,,,,,
,00:40:44,69,,,,,,,,,
,00:40:45,69,,,,,,,,,
,00:40:46,69,,,,,,,,,
,00:40:47,69,,,,,,,,,
,00:40:48,69,,,,,,,,,
,00:40:49,69,,,,,,,,,
,00:40:50,69,,,,,,,,,
,00:40:51,69,,,,,,,,,
,00:40:52,69,,,,,,,,,
,00:40:53,69,,,,,,,,,
,00:40:54,69,,,,,,,,,
,00:40:55,69,,,,,,,,,
,00:40:56,68,,,,,,,,,
,00:40:57,68,,,,,,,,,
,00:40:58,68,,,,,,,,,
,00:40:59,68,,,,,,,,,
,00:41:00,68,,,,,,,,,
,00:41:01,68,,,,,,,,,
,00:41:02,68,,,,,,,,,
,00:41:03,68,,,,,,,,,
,00:41:04,67,,,,,,,,,
,00:41:05,67,,,,,,,,,
,00:41:06,67,,,,,,,,,
,00:41:07,67,,,,,,,,,
,00:41:08,67,,,,,,,,,
,00:41:09,67,,,,,,,,,
,00:41:10,67,,,,,,,,,
,00:41:11,67,,,,,,,,,
,00:41:12,67,,,,,,,,,
,00:41:13,67,,,,,,,,,
,00:41:14,68,,,,,,,,,
,00:41:15,68,,,,,,,,,
,00:41:16,67,,,,,,,,,
,00:41:17,67,,,,,,,,,
,00:41:18,67,,,,,,,,,
,00:41:19,67,,,,,,,,,
,00:41:20,67,,,,,,,,,
,00:41:21,67,,,,,,,,,
,00:41:22,68,,,,,,,,,
,00:41:23,68,,,,,,,,,
,00:41:24,68,,,,,,,,,
,00:41:25,68,,,,,,,,,
,00:41:26,68,,,,,,,,,
,00:41:27,67,,,,,,,,,
,00:41:28,67,,,,,,,,,
,00:41:29,68,,,,,,,,,
,00:41:30,68,,,,,,,,,
